Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,126,698",-0.25%,"53,145,531","53,091,244","53,102,233","53,117,811","53,106,505"
Address Count > $10,"34,200,797",-1.12%,"34,142,982","34,207,998","34,189,644","34,164,727","34,197,171"
Active Addresses,"679,818",-8.69%,"798,942","762,581","646,708","646,553","708,446"
Supply Held 1+ Year %,65.43%,0.00%,65.44%,65.38%,65.36%,65.39%,65.43%
Transaction Count,"655,513",16.30%,"586,774","644,607","632,748","646,591","659,272"
Transfer Count,"1,064,423",7.60%,"1,049,025","1,110,326","1,014,511","1,044,534","1,082,508"
Transaction Volume,"$7,435,903,743.23",-5.50%,"$10,775,527,321.75","$8,955,114,109.10","$8,691,073,497.91","$8,023,452,958.80","$8,876,952,321.09"
Transaction Fee USD,"$830,146.81",-13.82%,"$814,906.06","$771,500.92","$937,150.36","$698,713.77","$714,187.03"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"583,726,618",1.55%,"628,324,689","608,566,047","537,434,950","553,241,862","592,759,141"
Network Difficulty,"79,495,195,323,031",-3.62%,"79,495,195,323,031","79,495,195,323,031","79,495,195,323,031","79,495,195,323,031","79,495,195,323,031"
Miner Revenue,"$27,412,218.61",0.60%,"$28,983,701.28","$28,675,065.11","$25,469,005.19","$25,770,838.09","$27,835,649.66"
Fee % Of Reward,3.02%,-14.75%,2.81%,2.69%,3.68%,2.71%,2.57%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,723,580",0.02%,"19,722,674","19,723,155","19,723,580","19,724,018","19,724,487"
Bitcoin Supply In 10 Years,"20,763,450",0.00%,"20,763,223","20,763,344","20,763,450","20,763,559","20,763,677"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,462,5.40%,497,481,425,438,469
Annual Inflation Rate,0.85%,5.39%,0.92%,0.89%,0.79%,0.81%,0.87%
Velocity,5.09,-0.75%,5.11,5.10,5.10,5.09,5.08
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,135,526,140,587.10",-4.09%,"$1,118,116,169,843.24","$1,143,576,800,885.02","$1,138,484,737,067.43","$1,130,338,357,125.15","$1,141,241,450,890.77"
Bitcoin Price,"$57,571.97",-4.10%,"$56,691.91","$57,981.43","$57,722.01","$57,307.71","$57,859.12"
Realised Price,"$30,802.27",0.12%,"$30,772.11","$30,794.90","$30,806.90","$30,804.11","$30,813.88"
Thermocap Price,"$3,382.28",0.27%,"$3,379.69","$3,381.06","$3,382.28","$3,383.51","$3,384.84"
