Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,156,999",0.11%,"53,169,392","53,177,474","53,243,522",,
Address Count > $10,"35,637,975",2.19%,"36,034,247","35,947,718","36,132,125",,
Active Addresses,"842,420",9.17%,"941,403","1,007,782","859,128",,
Supply Held 1+ Year %,64.18%,-0.31%,64.16%,64.07%,63.96%,,
Transaction Count,"532,059",5.61%,"461,089","502,742","570,985",,
Transfer Count,"994,182",7.50%,"933,740","1,024,031","1,047,945",,
Transaction Volume,"$15,452,498,755.95",46.63%,"$18,544,774,887.37","$24,116,992,871.26","$21,418,776,923.09",,
Transaction Fee USD,"$1,178,066.75",9.08%,"$1,451,872.34","$1,720,391.66","$2,076,280.94",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"725,450,923",2.08%,"687,193,309","737,722,234","697,299,094",,
Network Difficulty,"101,646,843,652,785",3.48%,"101,646,843,652,785","101,646,843,652,785","101,646,843,652,785",,
Miner Revenue,"$38,098,806.94",14.57%,"$39,217,371.68","$41,892,633.34","$41,048,076.91",,
Fee % Of Reward,3.03%,2.03%,3.70%,4.11%,5.06%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,780,350",0.02%,"19,780,787","19,781,243","19,781,674",,
Bitcoin Supply In 10 Years,"20,777,642",0.00%,"20,777,752","20,777,866","20,777,973",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,449,-2.14%,425,456,431,,
Annual Inflation Rate,0.83%,-2.16%,0.78%,0.84%,0.80%,,
Velocity,5.00,0.36%,5.00,5.02,5.03,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,630,376,044,720.18",17.56%,"$1,757,720,678,966.80","$1,741,713,696,652.34","$1,787,657,675,322.56",,
Bitcoin Price,"$82,423.77",17.54%,"$88,860.00","$88,048.75","$90,369.38",,
Realised Price,"$33,857.53",1.99%,"$33,984.31","$34,201.62","$34,442.67",,
Thermocap Price,"$3,560.16",0.33%,"$3,561.89","$3,563.92","$3,565.92",,
