Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,987,896",0.02%,"52,973,947","52,999,254","53,016,355",,
Address Count > $10,"33,939,030",-1.05%,"33,981,100","33,846,583","33,886,244",,
Active Addresses,"713,944",7.53%,"717,673","699,302","699,461",,
Supply Held 1+ Year %,65.71%,0.23%,65.73%,65.73%,65.72%,,
Transaction Count,"641,004",-12.07%,"739,986","592,324","728,756",,
Transfer Count,"1,096,533",-3.06%,"1,198,172","1,146,276","1,147,095",,
Transaction Volume,"$5,865,279,150.06",-26.51%,"$4,758,574,456.96","$6,536,432,845.27","$7,108,349,755.47",,
Transaction Fee USD,"$441,672.39",-65.89%,"$454,945.71","$485,784.29","$449,692.66",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"654,441,485",1.12%,"742,759,315","662,701,425","671,596,747",,
Network Difficulty,"89,471,664,776,971",2.55%,"89,471,664,776,971","89,471,664,776,971","89,471,664,776,971",,
Miner Revenue,"$27,349,019.39",-9.73%,"$31,328,561.30","$27,323,373.48","$27,834,202.80",,
Fee % Of Reward,1.62%,-57.94%,1.45%,1.78%,1.62%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,748,101",0.02%,"19,748,584","19,749,049","19,749,521",,
Bitcoin Supply In 10 Years,"20,769,580",0.00%,"20,769,701","20,769,817","20,769,935",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,460,-1.62%,522,466,472,,
Annual Inflation Rate,0.85%,-1.64%,0.96%,0.86%,0.87%,,
Velocity,5.02,-0.12%,5.02,5.02,5.02,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,155,607,467,259.62",-5.74%,"$1,168,306,929,893.26","$1,138,291,265,398.33","$1,146,131,838,403.58",,
Bitcoin Price,"$58,517.42",-5.76%,"$59,159.02","$57,637.78","$58,033.40",,
Realised Price,"$31,509.78",0.05%,"$31,515.45","$31,500.70","$31,508.02",,
Thermocap Price,"$3,456.91",0.27%,"$3,458.29","$3,459.59","$3,460.92",,
