Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,051,586",0.25%,"51,952,966",,,,
Address Count > $10,"35,190,130",1.49%,"35,367,709",,,,
Active Addresses,"999,665",5.69%,"1,150,718",,,,
Supply Held 1+ Year %,68.05%,-0.63%,67.91%,,,,
Transaction Count,"398,176",2.76%,"393,001",,,,
Transfer Count,"1,013,294",2.45%,"953,877",,,,
Transaction Volume,"$12,901,082,529.23",3.21%,"$16,538,667,022.35",,,,
Transaction Fee USD,"$3,701,991.42",-0.93%,"$2,993,746.72",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"629,440,821",13.02%,"670,577,063",,,,
Network Difficulty,"79,351,228,131,137",-1.27%,"79,351,228,131,137",,,,
Miner Revenue,"$71,399,852.24",22.89%,"$79,704,214.72",,,,
Fee % Of Reward,0.05%,-18.67%,0.04%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,648,603",0.03%,"19,651,593",,,,
Bitcoin Supply In 10 Years,"20,749,540",0.00%,"20,749,914",,,,
% Supply Issued,0.94%,0.03%,0.94%,,,,
Bitcoin Mined Per Day,997,14.45%,"1,062",,,,
Annual Inflation Rate,1.85%,14.41%,1.97%,,,,
Velocity,5.94,0.05%,5.93,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,333,446,222,738.28",8.85%,"$1,418,807,431,184.41",,,,
Bitcoin Price,"$67,864.45",8.82%,"$72,198.09",,,,
Realised Price,"$25,552.26",4.77%,"$26,007.56",,,,
Thermocap Price,"$3,116.43",0.73%,"$3,126.98",,,,
