Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,929,131",0.32%,"52,831,785","52,871,887","52,912,852","52,929,478","52,951,659"
Address Count > $10,"34,256,495",0.96%,"33,990,666","33,987,555","34,184,653","34,129,026","34,468,957"
Active Addresses,"665,802",-0.86%,"687,027","696,903","711,700","719,227","694,990"
Supply Held 1+ Year %,65.53%,0.11%,65.53%,65.52%,65.51%,65.52%,65.52%
Transaction Count,"722,628",19.34%,"560,243","715,687","684,872","797,502","799,006"
Transfer Count,"1,135,913",9.05%,"947,694","1,152,783","1,121,861","1,234,240","1,242,549"
Transaction Volume,"$6,997,777,284.39",2.89%,"$6,625,598,337.52","$8,048,417,714.39","$7,575,017,798.60","$7,371,485,585.69","$10,926,292,016.29"
Transaction Fee USD,"$1,321,234.25",177.60%,"$542,845.29","$570,207.10","$521,681.63","$6,060,297.31","$618,965.37"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"639,740,768",-0.58%,"561,392,575","647,760,664","634,805,446","690,944,705","708,218,324"
Network Difficulty,"86,871,474,313,762",-1.23%,"86,871,474,313,762","86,871,474,313,762","86,871,474,313,762","86,871,474,313,762","86,871,474,313,762"
Miner Revenue,"$29,950,238.22",8.90%,"$24,678,774.89","$28,284,254.10","$28,604,665.29","$36,257,534.19","$33,473,701.86"
Fee % Of Reward,3.97%,128.59%,2.20%,2.02%,1.82%,16.71%,1.85%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,743,534",0.02%,"19,742,102","19,742,571","19,743,030","19,743,530","19,744,043"
Bitcoin Supply In 10 Years,"20,768,438",0.00%,"20,768,080","20,768,198","20,768,312","20,768,438","20,768,566"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,463,1.17%,406,469,459,500,512
Annual Inflation Rate,0.86%,1.15%,0.75%,0.87%,0.85%,0.92%,0.95%
Velocity,5.03,-0.53%,5.03,5.03,5.03,5.02,5.03
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,220,407,184,375.78",4.65%,"$1,172,908,290,164.12","$1,167,245,960,130.33","$1,206,951,189,414.06","$1,192,400,134,476.14","$1,265,727,472,786.88"
Bitcoin Price,"$61,812.91",4.63%,"$59,411.52","$59,123.30","$61,133.03","$60,394.47","$64,106.80"
Realised Price,"$31,456.38",0.15%,"$31,413.40","$31,408.02","$31,427.08","$31,436.29","$31,488.13"
Thermocap Price,"$3,443.33",0.28%,"$3,438.90","$3,440.25","$3,441.62","$3,443.37","$3,444.97"
