Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,999,568",0.00%,"51,952,966","51,899,792","51,794,836",,
Address Count > $10,"35,277,207",1.18%,"35,367,709","35,254,777","35,311,389",,
Active Addresses,"1,003,013",4.24%,"1,150,718","1,016,389","1,093,495",,
Supply Held 1+ Year %,67.96%,-0.57%,67.91%,67.86%,67.84%,,
Transaction Count,"387,684",-0.04%,"393,001","344,882","387,845",,
Transfer Count,"988,558",-1.43%,"953,877","905,123","981,843",,
Transaction Volume,"$12,103,747,670.23",-7.78%,"$16,538,667,022.35","$14,185,624,493.23","$17,497,780,295.76",,
Transaction Fee USD,"$2,908,896.11",-33.13%,"$2,993,746.72","$2,739,285.89","$2,577,832.42",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"626,059,760",10.11%,"670,577,063","556,184,505","631,131,351",,
Network Difficulty,"79,351,228,131,137",-0.43%,"79,351,228,131,137","79,351,228,131,137","79,351,228,131,137",,
Miner Revenue,"$72,241,407.16",17.21%,"$79,704,214.72","$65,689,377.71","$75,659,408.33",,
Fee % Of Reward,0.04%,-42.43%,0.04%,0.04%,0.03%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,650,569",0.03%,"19,651,593","19,652,474","19,653,474",,
Bitcoin Supply In 10 Years,"20,749,786",0.00%,"20,749,914","20,750,024","20,750,149",,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,992,10.55%,"1,062",881,"1,000",,
Annual Inflation Rate,1.84%,10.51%,1.97%,1.64%,1.86%,,
Velocity,5.94,-0.17%,5.93,5.93,5.92,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,374,171,647,343.78",9.52%,"$1,418,807,431,184.41","$1,403,829,853,146.61","$1,436,306,869,781.04",,
Bitcoin Price,"$69,930.18",9.48%,"$72,198.09","$71,432.73","$73,081.58",,
Realised Price,"$25,911.49",4.91%,"$26,007.56","$26,138.72","$26,605.72",,
Thermocap Price,"$3,123.37",0.76%,"$3,126.98","$3,130.18","$3,133.87",,
