Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,240,485",-0.06%,"53,219,509",,,,
Address Count > $10,"34,924,235",1.28%,"34,865,770",,,,
Active Addresses,"711,904",3.21%,"717,571",,,,
Supply Held 1+ Year %,64.58%,-0.44%,64.33%,,,,
Transaction Count,"691,664",4.75%,"837,363",,,,
Transfer Count,"1,102,694",3.83%,"1,243,014",,,,
Transaction Volume,"$9,116,909,465.09",-11.71%,"$8,780,752,417.32",,,,
Transaction Fee USD,"$2,027,974.03",15.98%,"$1,216,226.36",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"723,631,693",10.56%,"782,463,538",,,,
Network Difficulty,"92,049,594,548,485",0.57%,"92,049,594,548,485",,,,
Miner Revenue,"$35,578,292.65",19.03%,"$37,254,723.51",,,,
Fee % Of Reward,5.80%,-0.44%,3.26%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,769,442",0.02%,"19,770,980",,,,
Bitcoin Supply In 10 Years,"20,774,915",0.00%,"20,775,300",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,494,9.71%,534,,,,
Annual Inflation Rate,0.91%,9.69%,0.99%,,,,
Velocity,5.02,-0.16%,5.02,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,341,882,550,536.60",8.63%,"$1,333,364,068,408.31",,,,
Bitcoin Price,"$67,876.58",8.61%,"$67,440.46",,,,
Realised Price,"$32,614.63",0.95%,"$32,786.97",,,,
Thermocap Price,"$3,521.59",0.31%,"$3,526.85",,,,
