Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,711,530",0.37%,"53,686,625","53,667,780","53,668,494","53,705,598","53,785,238"
Address Count > $10,"35,857,305",-0.12%,"36,000,412","35,809,519","35,867,785","35,780,533","35,755,970"
Active Addresses,"644,436",1.71%,"684,041","684,207","677,849","613,255","606,488"
Supply Held 1+ Year %,65.41%,0.06%,65.41%,65.35%,65.36%,65.39%,65.49%
Transaction Count,"622,790",7.11%,"661,124","469,892","690,905","729,876","599,059"
Transfer Count,"1,021,592",-0.24%,"1,044,155","851,166","1,112,939","1,158,169","1,052,825"
Transaction Volume,"$6,385,226,061.47",-9.71%,"$6,591,942,306.50","$8,501,282,784.92","$8,520,531,016.49","$7,025,919,509.40","$7,589,498,130.93"
Transaction Fee USD,"$3,719,883.78",-46.98%,"$4,572,336.86","$2,927,841.91","$3,230,731.56","$3,800,292.38","$3,491,980.94"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"575,486,716",-3.75%,"578,459,272","511,874,033","607,590,314","603,428,733","532,681,919"
Network Difficulty,"83,716,654,861,185",-0.45%,"83,716,654,861,185","83,716,654,861,185","83,716,654,861,185","83,716,654,861,185","83,716,654,861,185"
Miner Revenue,"$32,986,669.26",-13.47%,"$34,746,602.92","$28,822,518.20","$34,353,293.63","$34,061,561.41","$29,884,855.55"
Fee % Of Reward,0.11%,-30.94%,0.13%,0.10%,0.09%,0.11%,0.12%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,711,313",0.02%,"19,710,471","19,710,855","19,711,312","19,711,765","19,712,165"
Bitcoin Supply In 10 Years,"20,760,383",0.00%,"20,760,173","20,760,269","20,760,383","20,760,496","20,760,596"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,432,-3.30%,434,384,456,453,400
Annual Inflation Rate,0.80%,-3.31%,0.80%,0.71%,0.84%,0.84%,0.74%
Velocity,5.36,-1.37%,5.38,5.37,5.36,5.35,5.33
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,333,786,382,966.95",-2.87%,"$1,369,206,330,030.37","$1,327,886,106,724.70","$1,344,584,160,572.37","$1,316,420,457,334.04","$1,300,651,738,960.46"
Bitcoin Price,"$67,666.09",-2.88%,"$69,465.94","$67,368.26","$68,213.83","$66,783.49","$65,982.19"
Realised Price,"$30,474.20",0.73%,"$30,408.43","$30,472.39","$30,499.87","$30,505.97","$30,514.97"
Thermocap Price,"$3,343.72",0.38%,"$3,340.68","$3,342.08","$3,343.74","$3,345.39","$3,346.84"
