Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,745,410",-0.42%,"52,698,790","52,727,832","52,729,111","52,757,498",
Address Count > $10,"34,647,863",0.54%,"34,681,390","34,556,733","34,511,244","34,559,856",
Active Addresses,"693,195",-4.66%,"749,350","671,794","681,137","713,877",
Supply Held 1+ Year %,65.33%,-0.27%,65.41%,65.25%,65.24%,65.23%,
Transaction Count,"718,226",22.14%,"827,992","827,733","601,149","708,129",
Transfer Count,"1,157,405",17.46%,"1,287,363","1,285,613","1,031,357","1,181,970",
Transaction Volume,"$8,997,936,073.09",12.64%,"$9,371,679,868.97","$16,062,166,497.93","$10,698,255,181.68","$10,077,191,061.52",
Transaction Fee USD,"$743,059.18",-11.43%,"$892,350.28","$745,917.51","$665,626.50","$704,609.95",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"659,570,263",10.17%,"730,072,035","689,285,884","571,006,057","664,814,194",
Network Difficulty,"82,047,728,459,933",2.74%,"82,047,728,459,933","82,047,728,459,933","82,047,728,459,933","82,047,728,459,933",
Miner Revenue,"$34,444,451.79",13.76%,"$38,669,851.48","$35,558,020.57","$29,257,732.78","$34,181,784.87",
Fee % Of Reward,2.17%,-21.82%,2.31%,2.10%,2.28%,2.06%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,729,350",0.02%,"19,729,390","19,729,918","19,730,355","19,730,865",
Bitcoin Supply In 10 Years,"20,764,892",0.00%,"20,764,902","20,765,034","20,765,144","20,765,271",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,505,6.89%,559,528,438,509,
Annual Inflation Rate,0.93%,6.87%,1.03%,0.98%,0.81%,0.94%,
Velocity,5.05,-0.27%,5.05,5.05,5.06,5.06,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,314,889,915,721.28",6.96%,"$1,332,428,244,617.52","$1,300,525,327,320.52","$1,289,445,533,977.66","$1,296,753,108,115.78",
Bitcoin Price,"$66,646.42",6.94%,"$67,535.20","$65,916.41","$65,353.39","$65,722.06",
Realised Price,"$31,182.17",0.89%,"$31,158.36","$31,246.01","$31,253.47","$31,280.55",
Thermocap Price,"$3,400.36",0.33%,"$3,400.54","$3,402.25","$3,403.66","$3,405.30",
