Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,990,402",0.01%,"52,973,947","52,999,254","53,016,355","53,016,355",
Address Count > $10,"33,915,142",-1.09%,"33,981,100","33,846,583","33,886,244","33,886,244",
Active Addresses,"710,541",6.93%,"717,673","699,302","699,461","699,461",
Supply Held 1+ Year %,65.72%,0.20%,65.73%,65.73%,65.72%,65.72%,
Transaction Count,"669,982",-2.93%,"739,986","592,324","728,756","728,756",
Transfer Count,"1,121,682",2.57%,"1,198,172","1,146,276","1,147,095","1,147,095",
Transaction Volume,"$5,707,888,858.62",-29.54%,"$4,758,574,456.96","$6,536,432,845.27","$7,108,349,755.47","$7,108,349,755.47",
Transaction Fee USD,"$436,428.21",-12.49%,"$454,945.71","$485,784.29","$449,692.66","$449,692.66",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"666,513,706",5.40%,"742,759,315","662,701,425","671,596,747","671,596,747",
Network Difficulty,"89,471,664,776,971",2.12%,"89,471,664,776,971","89,471,664,776,971","89,471,664,776,971","89,471,664,776,971",
Miner Revenue,"$27,759,038.98",-3.22%,"$31,328,561.30","$27,323,373.48","$27,834,202.80","$27,834,202.80",
Fee % Of Reward,1.57%,-9.83%,1.45%,1.78%,1.62%,1.62%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,748,502",0.02%,"19,748,584","19,749,049","19,749,521","19,749,521",
Bitcoin Supply In 10 Years,"20,769,680",0.00%,"20,769,701","20,769,817","20,769,935","20,769,935",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,468,2.94%,522,466,472,472,
Annual Inflation Rate,0.87%,2.93%,0.96%,0.86%,0.87%,0.87%,
Velocity,5.02,-0.16%,5.02,5.02,5.02,5.02,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,151,945,453,747.49",-5.82%,"$1,168,306,929,893.26","$1,138,291,265,398.33","$1,146,131,838,403.58","$1,146,131,838,403.58",
Bitcoin Price,"$58,330.79",-5.83%,"$59,159.02","$57,637.78","$58,033.40","$58,033.40",
Realised Price,"$31,509.84",0.02%,"$31,515.45","$31,500.70","$31,508.02","$31,508.02",
Thermocap Price,"$3,458.05",0.26%,"$3,458.29","$3,459.59","$3,460.92","$3,460.92",
