Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,177,600",0.23%,"53,216,842","53,202,967","53,211,921",,
Address Count > $10,"35,157,106",0.08%,"35,261,024","35,158,501","35,051,342",,
Active Addresses,"676,308",-16.88%,"670,316","702,887","697,417",,
Supply Held 1+ Year %,65.72%,-0.10%,65.72%,65.71%,65.72%,,
Transaction Count,"518,765",10.52%,"507,965","373,579","453,934",,
Transfer Count,"984,580",-10.30%,"932,055","802,643","947,136",,
Transaction Volume,"$6,468,261,192.64",-12.63%,"$7,281,708,494.33","$6,765,044,038.97","$6,486,522,077.14",,
Transaction Fee USD,"$3,109,598.79",-22.24%,"$2,565,588.93","$2,241,074.75","$1,831,810.76",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"578,743,837",-3.65%,"534,321,336","534,321,336","556,219,750",,
Network Difficulty,"88,104,191,118,793",0.00%,"88,104,191,118,793","88,104,191,118,793","88,104,191,118,793",,
Miner Revenue,"$28,868,760.84",-6.23%,"$26,671,303.25","$26,029,930.89","$26,072,647.80",,
Fee % Of Reward,0.10%,-18.71%,0.10%,0.09%,0.07%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,694,312",0.02%,"19,694,734","19,695,115","19,695,512",,
Bitcoin Supply In 10 Years,"20,756,133",0.00%,"20,756,238","20,756,334","20,756,433",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,413,-3.65%,381,381,397,,
Annual Inflation Rate,0.77%,-3.66%,0.71%,0.71%,0.74%,,
Velocity,5.63,-0.55%,5.62,5.61,5.61,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,228,944,627,154.63",-0.12%,"$1,245,260,648,377.02","$1,228,916,076,889.10","$1,202,987,566,725.96",,
Bitcoin Price,"$62,400.98",-0.13%,"$63,228.10","$62,397.00","$61,079.27",,
Realised Price,"$28,902.67",0.20%,"$28,921.43","$28,924.92","$28,940.10",,
Thermocap Price,"$3,282.77",0.30%,"$3,284.34","$3,285.60","$3,286.85",,
