Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,699,037",-0.50%,"51,623,330","51,589,632","51,613,440",,
Address Count > $10,"33,258,617",0.93%,"33,297,050","33,216,292","33,577,125",,
Active Addresses,"890,535",2.04%,"1,013,562","843,469","803,805",,
Supply Held 1+ Year %,69.29%,-0.22%,69.27%,69.24%,69.20%,,
Transaction Count,"337,801",-11.64%,"413,637","305,214","298,455",,
Transfer Count,"855,704",-9.41%,"903,873","794,570","766,975",,
Transaction Volume,"$7,344,588,497.79",33.44%,"$8,848,774,232.01","$8,194,316,195.18","$10,864,197,729.50",,
Transaction Fee USD,"$2,404,087.34",-33.70%,"$3,400,962.79","$2,374,983.12","$2,765,594.11",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"560,840,248",-6.19%,"671,828,711","506,686,456","521,699,390",,
Network Difficulty,"75,502,165,623,894",0.99%,"75,502,165,623,894","75,502,165,623,894","75,502,165,623,894",,
Miner Revenue,"$47,769,765.16",1.13%,"$59,327,055.70","$44,248,687.56","$47,805,323.59",,
Fee % Of Reward,0.05%,-34.88%,0.06%,0.05%,0.06%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,625,082",0.03%,"19,626,143","19,626,987","19,627,855",,
Bitcoin Supply In 10 Years,"20,746,600",0.00%,"20,746,733","20,746,838","20,746,947",,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,934,-7.68%,"1,119",844,869,,
Annual Inflation Rate,1.74%,-7.71%,2.08%,1.57%,1.62%,,
Velocity,6.03,-0.71%,6.01,6.01,6.02,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$953,123,619,732.46",12.72%,"$981,107,036,008.36","$974,049,946,091.40","$1,017,592,289,633.96",,
Bitcoin Price,"$48,566.42",12.68%,"$49,989.80","$49,628.09","$51,844.29",,
Realised Price,"$23,079.43",0.90%,"$23,106.51","$23,141.26","$23,274.85",,
Thermocap Price,"$3,048.43",0.52%,"$3,050.99","$3,053.12","$3,055.42",,
