Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,770,275",-0.13%,"52,698,790","52,727,832","52,729,111","52,757,498","52,804,810"
Address Count > $10,"34,668,097",0.06%,"34,681,390","34,556,733","34,511,244","34,559,856","34,777,207"
Active Addresses,"686,447",-5.13%,"749,350","671,794","681,137","713,877","715,636"
Supply Held 1+ Year %,65.38%,-0.12%,65.41%,65.25%,65.24%,65.23%,65.23%
Transaction Count,"662,076",10.42%,"827,992","827,733","601,149","708,129","458,448"
Transfer Count,"1,104,769",9.57%,"1,287,363","1,285,613","1,031,357","1,181,970","927,323"
Transaction Volume,"$9,540,029,726.54",16.31%,"$9,371,679,868.97","$16,062,166,497.93","$10,698,255,181.68","$10,077,191,061.52","$11,086,482,986.96"
Transaction Fee USD,"$709,036.43",-8.00%,"$892,350.28","$745,917.51","$665,626.50","$704,609.95","$711,969.24"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"648,499,737",5.78%,"730,072,035","689,285,884","571,006,057","664,814,194","652,578,352"
Network Difficulty,"82,047,728,459,933",1.35%,"82,047,728,459,933","82,047,728,459,933","82,047,728,459,933","82,047,728,459,933","82,047,728,459,933"
Miner Revenue,"$33,981,347.49",5.62%,"$38,669,851.48","$35,558,020.57","$29,257,732.78","$34,181,784.87","$34,668,090.89"
Fee % Of Reward,2.08%,-13.71%,2.31%,2.10%,2.28%,2.06%,2.05%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,730,864",0.02%,"19,729,390","19,729,918","19,730,355","19,730,865","19,731,365"
Bitcoin Supply In 10 Years,"20,765,271",0.00%,"20,764,902","20,765,034","20,765,144","20,765,271","20,765,396"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,497,4.12%,559,528,438,509,500
Annual Inflation Rate,0.92%,4.10%,1.03%,0.98%,0.81%,0.94%,0.92%
Velocity,5.05,0.02%,5.05,5.05,5.06,5.06,5.06
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,321,087,199,598.05",1.90%,"$1,332,428,244,617.52","$1,300,525,327,320.52","$1,289,445,533,977.66","$1,296,753,108,115.78","$1,340,001,251,630.18"
Bitcoin Price,"$66,955.33",1.88%,"$67,535.20","$65,916.41","$65,353.39","$65,722.06","$67,912.24"
Realised Price,"$31,282.22",0.81%,"$31,158.36","$31,246.01","$31,253.47","$31,280.55","$31,325.00"
Thermocap Price,"$3,405.35",0.34%,"$3,400.54","$3,402.25","$3,403.66","$3,405.30","$3,406.97"
