Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,264,811",0.05%,"53,270,028","53,213,544","53,259,013","53,245,851",
Address Count > $10,"34,742,590",1.18%,"34,825,420","34,846,992","34,935,403","34,891,636",
Active Addresses,"689,346",-1.40%,"722,649","787,245","614,677","765,780",
Supply Held 1+ Year %,64.72%,-1.04%,64.74%,64.67%,64.67%,64.65%,
Transaction Count,"660,877",-3.57%,"609,666","648,296","722,995","637,858",
Transfer Count,"1,062,640",-2.78%,"996,860","1,055,938","1,112,897","1,081,423",
Transaction Volume,"$8,465,649,638.06",-17.40%,"$8,824,827,322.69","$13,045,942,651.85","$10,475,141,142.71","$10,134,560,340.06",
Transaction Fee USD,"$2,600,616.29",198.09%,"$1,707,272.76","$1,723,619.88","$4,189,885.93","$3,388,551.36",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"662,838,787",-2.82%,"636,037,614","713,826,383","645,189,235","718,402,197",
Network Difficulty,"92,049,594,548,485",2.91%,"92,049,594,548,485","92,049,594,548,485","92,049,594,548,485","92,049,594,548,485",
Miner Revenue,"$32,147,166.95",5.23%,"$30,415,011.71","$34,353,932.62","$34,003,874.78","$36,426,212.25",
Fee % Of Reward,8.02%,177.02%,5.61%,5.02%,12.32%,9.30%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,767,553",0.02%,"19,767,521","19,768,009","19,768,449","19,768,940",
Bitcoin Supply In 10 Years,"20,774,443",0.00%,"20,774,435","20,774,557","20,774,667","20,774,790",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,453,-5.76%,434,488,441,491,
Annual Inflation Rate,0.84%,-5.78%,0.80%,0.90%,0.81%,0.91%,
Velocity,5.03,0.15%,5.03,5.03,5.03,5.02,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,288,985,868,572.73",5.62%,"$1,306,430,701,379.45","$1,323,151,391,127.99","$1,337,591,659,770.80","$1,331,199,044,933.53",
Bitcoin Price,"$65,207.06",5.60%,"$66,089.76","$66,933.97","$67,662.95","$67,337.91",
Realised Price,"$32,432.39",1.11%,"$32,404.53","$32,489.36","$32,532.57","$32,564.63",
Thermocap Price,"$3,515.06",0.29%,"$3,514.87","$3,516.52","$3,518.16","$3,519.91",
