Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,850,207",0.98%,"51,700,337","51,768,617","51,855,056","51,973,815","51,974,945"
Address Count > $10,"33,203,279",1.55%,"33,023,915","33,036,536","33,274,973","33,414,740","33,417,026"
Active Addresses,"851,162",3.00%,"928,612","817,240","787,679","815,395","1,012,121"
Supply Held 1+ Year %,70.36%,0.01%,70.39%,70.38%,70.36%,70.36%,70.31%
Transaction Count,"618,285",7.44%,"641,771","662,370","580,281","589,222","623,750"
Transfer Count,"1,250,667",4.09%,"1,290,009","1,303,964","1,196,080","1,212,578","1,294,093"
Transaction Volume,"$6,122,112,753.29",-1.09%,"$7,096,561,071.43","$6,586,326,410.83","$8,206,965,581.21","$6,074,230,506.00","$7,064,821,075.98"
Transaction Fee USD,"$16,710,700.67",46.33%,"$17,149,228.00","$18,001,796.30","$18,682,275.50","$17,805,572.45","$13,953,292.16"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"529,028,184",5.19%,"562,093,525","542,018,754","485,140,241","488,486,038","562,093,525"
Network Difficulty,"67,977,369,698,679",1.00%,"67,305,906,902,031","67,305,906,902,031","67,305,906,902,031","67,305,906,902,031","67,305,906,902,031"
Miner Revenue,"$58,987,086.88",15.23%,"$61,916,747.85","$60,802,057.61","$58,199,447.72","$57,837,164.84","$60,163,268.90"
Fee % Of Reward,0.28%,34.85%,0.28%,0.30%,0.32%,0.31%,0.23%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,575,824",0.03%,"19,573,899","19,574,912","19,575,818","19,576,731","19,577,781"
Bitcoin Supply In 10 Years,"20,740,443",0.00%,"20,740,202","20,740,329","20,740,442","20,740,556","20,740,688"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,981,4.47%,"1,050","1,012",906,912,"1,050"
Annual Inflation Rate,1.83%,4.43%,1.96%,1.89%,1.69%,1.70%,1.96%
Velocity,6.09,-0.39%,6.10,6.10,6.10,6.09,6.09
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$843,411,888,176.46",1.73%,"$834,547,547,301.95","$827,467,989,591.41","$853,606,590,402.82","$858,835,832,285.30","$861,608,364,729.86"
Bitcoin Price,"$43,084.28",1.69%,"$42,635.73","$42,271.86","$43,605.16","$43,870.24","$44,009.50"
Realised Price,"$21,682.15",0.74%,"$21,631.55","$21,652.71","$21,690.27","$21,711.99","$21,740.07"
Thermocap Price,"$2,929.32",0.67%,"$2,923.46","$2,926.47","$2,929.44","$2,932.28","$2,935.08"
