Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,859,604",0.37%,"51,658,152","51,715,631","51,792,509","51,901,173","51,928,580"
Address Count > $10,"34,460,093",2.77%,"33,770,197","34,052,521","34,568,846","34,586,661","34,709,143"
Active Addresses,"945,508",9.16%,"887,140","917,983","1,054,242","989,364","1,058,499"
Supply Held 1+ Year %,68.56%,-0.49%,68.83%,68.77%,68.60%,68.53%,68.42%
Transaction Count,"386,980",1.62%,"355,313","388,230","415,406","407,609","415,081"
Transfer Count,"985,715",1.39%,"890,332","945,310","1,018,056","1,043,682","1,115,114"
Transaction Volume,"$11,787,186,064.95",80.98%,"$8,838,821,075.20","$12,880,098,485.65","$20,002,502,584.77","$15,608,249,410.01","$14,621,014,688.62"
Transaction Fee USD,"$3,173,776.14",113.41%,"$1,805,237.91","$2,773,823.62","$3,799,733.98","$4,582,345.32","$3,655,497.60"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"561,411,440",-4.22%,"540,324,029","524,073,681","605,325,415","540,324,029","607,463,923"
Network Difficulty,"80,707,840,525,940",-1.24%,"81,725,299,822,043","81,725,299,822,043","81,725,299,822,043","81,725,299,822,043","79,351,228,131,137"
Miner Revenue,"$56,173,523.69",16.99%,"$47,151,443.20","$48,770,296.00","$61,966,298.69","$55,616,757.74","$63,835,234.35"
Fee % Of Reward,0.06%,80.13%,0.04%,0.06%,0.06%,0.08%,0.06%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,641,121",0.03%,"19,638,512","19,639,318","19,640,249","19,641,080","19,642,043"
Bitcoin Supply In 10 Years,"20,748,605",0.00%,"20,748,279","20,748,380","20,748,496","20,748,600","20,748,720"
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,875,-2.97%,831,806,931,831,962
Annual Inflation Rate,1.63%,-3.00%,1.54%,1.50%,1.73%,1.54%,1.79%
Velocity,5.94,-0.17%,5.93,5.93,5.94,5.94,5.95
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,186,953,002,015.12",17.13%,"$1,071,316,673,976.74","$1,120,420,896,302.56","$1,226,744,513,760.80","$1,205,859,852,279.28","$1,228,106,988,685.41"
Bitcoin Price,"$60,431.81",17.10%,"$54,551.83","$57,049.89","$62,460.74","$61,394.78","$62,524.40"
Realised Price,"$24,240.25",2.88%,"$23,714.52","$23,840.64","$24,220.81","$24,328.01","$24,498.30"
Thermocap Price,"$3,091.10",0.57%,"$3,082.90","$3,085.26","$3,088.27","$3,090.97","$3,094.06"
