Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,094,850",-0.14%,"53,076,129","53,075,695","53,067,892","53,091,605",
Address Count > $10,"34,914,741",-0.02%,"34,689,695","34,803,646","35,187,351","35,222,964",
Active Addresses,"772,115",-0.14%,"811,710","768,957","894,241","792,482",
Supply Held 1+ Year %,64.37%,-0.04%,64.39%,64.38%,64.32%,64.31%,
Transaction Count,"504,493",-19.21%,"462,249","457,869","500,965","567,009",
Transfer Count,"924,394",-11.60%,"867,700","864,068","969,659","1,005,798",
Transaction Volume,"$10,642,868,165.45",9.69%,"$8,981,141,482.55","$12,950,797,505.87","$18,337,295,453.94","$13,671,571,176.45",
Transaction Fee USD,"$494,741.52",-66.07%,"$442,971.15","$439,682.92","$629,356.47","$518,708.59",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"715,959,968",-5.24%,"722,003,987","702,351,990","773,092,477","788,251,150",
Network Difficulty,"99,086,497,833,688",3.57%,"101,646,843,652,785","101,646,843,652,785","101,646,843,652,785","101,646,843,652,785",
Miner Revenue,"$32,995,504.61",-8.35%,"$32,426,232.54","$30,645,262.17","$36,821,523.98","$37,555,202.67",
Fee % Of Reward,1.49%,-62.37%,1.37%,1.43%,1.71%,1.38%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,777,630",0.02%,"19,777,621","19,778,055","19,778,534","19,779,021",
Bitcoin Supply In 10 Years,"20,776,962",0.00%,"20,776,960","20,777,069","20,777,188","20,777,310",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,458,-7.82%,472,434,478,488,
Annual Inflation Rate,0.84%,-7.84%,0.87%,0.80%,0.88%,0.90%,
Velocity,4.99,0.09%,4.98,4.99,4.99,5.00,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,402,669,791,412.43",2.03%,"$1,340,509,299,537.12","$1,375,326,900,715.91","$1,497,156,604,749.21","$1,502,657,637,883.29",
Bitcoin Price,"$70,921.92",2.02%,"$67,779.10","$69,538.02","$75,696.04","$75,972.30",
Realised Price,"$33,253.21",0.84%,"$33,189.72","$33,217.69","$33,414.22","$33,496.32",
Thermocap Price,"$3,549.88",0.33%,"$3,549.75","$3,551.23","$3,553.00","$3,554.81",
