Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,139,324",0.64%,"52,354,766",,,,
Address Count > $10,"34,909,157",0.49%,"34,771,023",,,,
Active Addresses,"834,282",-9.93%,"813,736",,,,
Supply Held 1+ Year %,65.90%,-0.01%,65.93%,,,,
Transaction Count,"484,784",20.61%,"503,794",,,,
Transfer Count,"1,091,926",10.52%,"1,137,529",,,,
Transaction Volume,"$8,219,292,997.88",-4.85%,"$8,886,831,436.95",,,,
Transaction Fee USD,"$6,842,122.87",318.42%,"$9,982,715.66",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"623,633,779",-0.24%,"605,510,199",,,,
Network Difficulty,"85,922,621,555,864",3.36%,"86,388,558,925,171",,,,
Miner Revenue,"$68,400,748.12",3.16%,"$65,848,083.47",,,,
Fee % Of Reward,0.10%,307.01%,0.15%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,680,791",0.03%,"19,683,568",,,,
Bitcoin Supply In 10 Years,"20,753,564",0.00%,"20,753,911",,,,
% Supply Issued,0.94%,0.03%,0.94%,,,,
Bitcoin Mined Per Day,917,-3.02%,881,,,,
Annual Inflation Rate,1.70%,-3.05%,1.63%,,,,
Velocity,5.75,-0.92%,5.72,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,322,523,650,851.14",-1.61%,"$1,247,806,826,197.33",,,,
Bitcoin Price,"$67,198.92",-1.64%,"$63,393.33",,,,
Realised Price,"$28,469.93",0.68%,"$28,495.82",,,,
Thermocap Price,"$3,228.08",0.73%,"$3,238.06",,,,
