Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,078,603",0.02%,"53,123,758",,,,
Address Count > $10,"34,482,438",0.47%,"34,385,696",,,,
Active Addresses,"713,962",-1.61%,"732,082",,,,
Supply Held 1+ Year %,65.63%,0.05%,65.64%,,,,
Transaction Count,"536,448",-1.93%,"593,815",,,,
Transfer Count,"930,509",-0.75%,"984,804",,,,
Transaction Volume,"$7,836,444,367.31",0.02%,"$11,037,597,002.02",,,,
Transaction Fee USD,"$538,321.43",12.12%,"$467,603.34",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"621,058,543",-2.91%,"602,061,116",,,,
Network Difficulty,"89,013,998,641,594",-3.95%,"88,404,402,371,000",,,,
Miner Revenue,"$28,752,498.43",4.11%,"$27,550,809.06",,,,
Fee % Of Reward,1.88%,7.88%,1.70%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,759,633",0.02%,"19,760,940",,,,
Bitcoin Supply In 10 Years,"20,772,463",0.00%,"20,772,790",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,436,0.51%,428,,,,
Annual Inflation Rate,0.81%,0.50%,0.79%,,,,
Velocity,5.02,-0.02%,5.02,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,278,381,332,826.75",3.42%,"$1,250,077,896,709.86",,,,
Bitcoin Price,"$64,696.61",3.40%,"$63,260.04",,,,
Realised Price,"$31,890.48",0.63%,"$31,938.94",,,,
Thermocap Price,"$3,490.40",0.27%,"$3,494.54",,,,
