Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,976,837",0.01%,"52,973,947","52,973,947",,,
Address Count > $10,"33,974,869",-1.03%,"33,981,100","33,981,100",,,
Active Addresses,"722,480",9.50%,"717,673","717,673",,,
Supply Held 1+ Year %,65.70%,0.23%,65.73%,65.73%,,,
Transaction Count,"661,120",-8.65%,"739,986","739,986",,,
Transfer Count,"1,104,867",-1.93%,"1,198,172","1,198,172",,,
Transaction Volume,"$6,196,835,378.28",-16.95%,"$4,758,574,456.96","$4,758,574,456.96",,,
Transaction Fee USD,"$438,409.38",-66.38%,"$454,945.71","$454,945.71",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"670,570,262",5.22%,"742,759,315","742,759,315",,,
Network Difficulty,"89,471,664,776,971",2.99%,"89,471,664,776,971","89,471,664,776,971",,,
Miner Revenue,"$28,258,126.89",-6.02%,"$31,328,561.30","$31,328,561.30",,,
Fee % Of Reward,1.56%,-59.97%,1.45%,1.45%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,747,575",0.02%,"19,748,584","19,748,584",,,
Bitcoin Supply In 10 Years,"20,769,449",0.00%,"20,769,701","20,769,701",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,472,2.42%,522,522,,,
Annual Inflation Rate,0.87%,2.40%,0.96%,0.96%,,,
Velocity,5.02,-0.09%,5.02,5.02,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,162,879,695,041.41",-5.59%,"$1,168,306,929,893.26","$1,168,306,929,893.26",,,
Bitcoin Price,"$58,887.22",-5.61%,"$59,159.02","$59,159.02",,,
Realised Price,"$31,511.67",0.10%,"$31,515.45","$31,515.45",,,
Thermocap Price,"$3,455.42",0.27%,"$3,458.29","$3,458.29",,,
