Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,187,621",1.08%,"49,929,862","49,994,904","50,093,771","50,236,981","50,251,204"
Address Count > $10,"31,117,662",1.49%,"30,886,347","30,803,482","31,188,851","31,080,675","31,156,614"
Active Addresses,"950,487",-7.05%,"963,722","957,065","961,281","933,700","1,014,052"
Supply Held 1+ Year %,69.72%,1.07%,69.41%,69.49%,69.57%,69.64%,69.75%
Transaction Count,"573,789",2.84%,"418,873","525,384","569,166","628,280","532,945"
Transfer Count,"1,261,690",-1.71%,"947,966","1,154,240","1,247,384","1,423,733","1,189,674"
Transaction Volume,"$4,252,816,453.01",-8.62%,"$4,178,297,700.89","$4,937,519,413.32","$4,814,521,195.53","$4,277,367,841.47","$5,358,288,035.44"
Transaction Fee USD,"$7,470,005.52",54.85%,"$3,907,211.57","$3,627,739.44","$5,168,923.49","$11,630,637.52","$8,852,071.25"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"470,336,372",3.03%,"389,037,996","443,696,224","475,848,127","475,848,127","482,278,507"
Network Difficulty,"64,678,587,803,497",3.02%,"64,678,587,803,497","64,678,587,803,497","64,678,587,803,497","64,678,587,803,497","64,678,587,803,497"
Miner Revenue,"$41,029,066.70",7.43%,"$31,543,058.06","$34,324,704.01","$40,171,435.47","$45,079,011.63","$43,136,176.30"
Fee % Of Reward,0.18%,42.74%,0.12%,0.11%,0.13%,0.26%,0.21%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,544,166",0.03%,"19,541,418","19,542,281","19,543,206","19,544,131","19,545,068"
Bitcoin Supply In 10 Years,"20,736,486",0.00%,"20,736,142","20,736,250","20,736,366","20,736,481","20,736,598"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,914,-0.29%,756,862,925,925,938
Annual Inflation Rate,1.71%,-0.32%,1.41%,1.61%,1.73%,1.73%,1.75%
Velocity,6.24,-3.31%,6.30,6.28,6.26,6.24,6.23
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$716,782,134,151.91",0.98%,"$714,107,277,954.34","$695,523,122,553.63","$739,525,714,298.60","$706,723,664,687.06","$714,757,510,004.00"
Bitcoin Price,"$36,674.97",0.95%,"$36,543.27","$35,590.68","$37,840.55","$36,160.40","$36,569.71"
Realised Price,"$20,906.29",0.52%,"$20,867.30","$20,869.38","$20,904.62","$20,911.19","$20,923.20"
Thermocap Price,"$2,854.94",0.46%,"$2,849.58","$2,851.07","$2,852.69","$2,854.61","$2,856.78"
