Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,926,120",-0.40%,"52,947,047","52,918,696","52,887,213","52,802,814","52,797,971"
Address Count > $10,"34,538,486",0.99%,"34,656,793","34,655,250","34,524,613","34,459,181","34,727,950"
Active Addresses,"733,756",5.29%,"787,506","746,639","729,938","764,574","755,308"
Supply Held 1+ Year %,65.50%,0.14%,65.53%,65.51%,65.52%,65.46%,65.39%
Transaction Count,"566,407",-12.11%,"544,485","536,502","617,766","435,804","507,835"
Transfer Count,"966,969",-8.18%,"939,445","939,429","1,019,800","843,699","953,699"
Transaction Volume,"$8,190,089,494.80",6.61%,"$9,268,419,753.23","$17,417,765,952.44","$7,142,300,188.51","$6,811,157,652.02","$10,290,027,470.05"
Transaction Fee USD,"$853,571.35",7.79%,"$863,116.09","$794,964.53","$901,195.11","$642,750.72","$816,375.87"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"599,662,919",1.65%,"604,614,322","580,903,954","628,324,689","515,736,552","599,556,360"
Network Difficulty,"80,224,490,505,003",0.92%,"79,495,195,323,031","79,495,195,323,031","79,495,195,323,031","82,047,728,459,933","82,047,728,459,933"
Miner Revenue,"$30,799,179.15",11.65%,"$31,814,423.77","$30,708,925.53","$32,801,251.22","$26,436,422.55","$31,482,313.86"
Fee % Of Reward,2.77%,-3.63%,2.71%,2.59%,2.75%,2.43%,2.59%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,726,413",0.02%,"19,725,968","19,726,427","19,726,924","19,727,327","19,727,787"
Bitcoin Supply In 10 Years,"20,764,158",0.00%,"20,764,047","20,764,162","20,764,286","20,764,387","20,764,502"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,471,1.05%,478,459,497,403,459
Annual Inflation Rate,0.87%,1.04%,0.88%,0.85%,0.92%,0.75%,0.85%
Velocity,5.06,-0.86%,5.06,5.06,5.05,5.05,5.05
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,254,430,162,338.78",10.77%,"$1,276,955,826,783.02","$1,284,561,804,277.98","$1,266,495,577,595.25","$1,262,239,275,865.34","$1,316,943,858,342.91"
Bitcoin Price,"$63,591.30",10.75%,"$64,734.76","$65,118.83","$64,201.37","$63,984.30","$66,755.78"
Realised Price,"$30,948.84",0.49%,"$30,909.43","$30,972.17","$30,982.01","$31,010.89","$31,095.56"
Thermocap Price,"$3,390.80",0.29%,"$3,389.36","$3,390.84","$3,392.42","$3,393.69","$3,395.21"
