Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,040,706",0.54%,"52,077,497","52,010,155","52,048,602","52,038,497","52,089,010"
Address Count > $10,"35,024,366",2.70%,"35,266,800","34,877,366","35,079,263","35,145,658","35,268,193"
Active Addresses,"952,799",0.73%,"889,591","1,163,884","922,558","1,034,779","947,450"
Supply Held 1+ Year %,68.23%,-0.67%,68.29%,68.25%,68.14%,68.14%,68.00%
Transaction Count,"393,527",0.35%,"358,771","424,703","381,467","437,969","424,558"
Transfer Count,"1,010,559",2.95%,"913,672","1,082,056","978,063","1,098,984","1,113,624"
Transaction Volume,"$12,286,646,149.38",9.12%,"$13,823,711,482.44","$18,529,609,780.30","$18,735,139,021.68","$11,875,777,451.26","$12,482,669,099.59"
Transaction Fee USD,"$4,138,487.13",50.82%,"$5,745,490.08","$6,461,182.83","$4,407,602.65","$3,492,860.84","$3,262,478.99"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"592,812,661",2.71%,"508,849,650","658,743,347","552,239,931","710,022,770","607,463,923"
Network Difficulty,"79,351,228,131,137",-2.50%,"79,351,228,131,137","79,351,228,131,137","79,351,228,131,137","79,351,228,131,137","79,351,228,131,137"
Miner Revenue,"$65,709,630.65",21.96%,"$60,644,535.13","$73,209,542.60","$62,248,359.00","$78,947,037.38","$69,043,304.63"
Fee % Of Reward,0.06%,26.87%,0.09%,0.09%,0.07%,0.04%,0.05%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,645,673",0.03%,"19,644,612","19,645,655","19,646,530","19,647,655","19,648,618"
Bitcoin Supply In 10 Years,"20,749,174",0.00%,"20,749,041","20,749,172","20,749,281","20,749,422","20,749,542"
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,939,5.31%,806,"1,044",875,"1,125",962
Annual Inflation Rate,1.75%,5.27%,1.50%,1.94%,1.63%,2.09%,1.79%
Velocity,5.95,0.18%,5.94,5.95,5.95,5.95,5.95
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,287,079,118,185.16",14.31%,"$1,337,637,736,660.58","$1,256,349,969,665.86","$1,298,708,781,023.34","$1,317,775,703,379.34","$1,342,859,547,465.89"
Bitcoin Price,"$65,514.46",14.28%,"$68,091.84","$63,950.52","$66,103.72","$67,070.38","$68,343.71"
Realised Price,"$25,030.18",4.37%,"$24,749.88","$24,924.38","$25,305.51","$25,495.31","$25,656.73"
Thermocap Price,"$3,106.27",0.67%,"$3,102.65","$3,106.21","$3,109.24","$3,113.08","$3,116.44"
