Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,183,337",0.00%,"52,252,570",,,,
Address Count > $10,"33,426,098",-0.33%,"33,267,192",,,,
Active Addresses,"863,746",2.28%,"786,699",,,,
Supply Held 1+ Year %,70.34%,0.05%,70.36%,,,,
Transaction Count,"476,162",14.44%,"401,054",,,,
Transfer Count,"1,079,615",13.24%,"926,870",,,,
Transaction Volume,"$7,561,965,377.26",0.57%,"$5,442,496,163.45",,,,
Transaction Fee USD,"$5,412,613.61",3.85%,"$4,796,995.74",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"533,845,477",6.07%,"414,808,853",,,,
Network Difficulty,"73,197,634,206,448",0.94%,"73,197,634,206,448",,,,
Miner Revenue,"$46,012,121.62",4.75%,"$35,098,850.70",,,,
Fee % Of Reward,0.12%,1.76%,0.14%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,596,847",0.03%,"19,599,474",,,,
Bitcoin Supply In 10 Years,"20,743,071",0.00%,"20,743,399",,,,
% Supply Issued,0.93%,0.03%,0.93%,,,,
Bitcoin Mined Per Day,917,5.01%,712,,,,
Annual Inflation Rate,1.71%,4.98%,1.33%,,,,
Velocity,6.08,0.10%,6.07,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$866,077,905,284.57",-0.45%,"$833,544,457,525.68",,,,
Bitcoin Price,"$44,194.93",-0.48%,"$42,528.92",,,,
Realised Price,"$22,411.54",0.97%,"$22,433.03",,,,
Thermocap Price,"$2,985.78",0.59%,"$2,992.07",,,,
