Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,380,374",0.53%,"53,399,201","53,437,275","53,500,434",,
Address Count > $10,"35,731,535",0.72%,"35,745,538","35,899,855","35,991,253",,
Active Addresses,"618,837",-0.37%,"689,745","637,180","592,424",,
Supply Held 1+ Year %,65.34%,-0.58%,65.35%,65.38%,65.37%,,
Transaction Count,"664,057",-7.74%,"758,731","636,795","562,197",,
Transfer Count,"1,115,162",-0.77%,"1,261,785","1,100,805","1,008,772",,
Transaction Volume,"$8,285,365,558.37",-5.02%,"$9,135,903,853.54","$8,161,374,649.65","$9,296,041,905.36",,
Transaction Fee USD,"$3,176,290.77",87.34%,"$3,036,453.70","$2,494,802.67","$4,129,048.48",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"578,858,281",-8.04%,"658,556,160","562,079,782","515,938,904",,
Network Difficulty,"84,381,461,788,831",0.00%,"84,381,461,788,831","84,381,461,788,831","84,381,461,788,831",,
Miner Revenue,"$32,831,387.28",-2.92%,"$36,807,792.90","$32,039,327.62","$31,453,284.50",,
Fee % Of Reward,0.10%,90.40%,0.08%,0.08%,0.13%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,706,873",0.02%,"19,707,359","19,707,777","19,708,162",,
Bitcoin Supply In 10 Years,"20,759,273",0.00%,"20,759,395","20,759,499","20,759,595",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,431,-8.09%,491,419,384,,
Annual Inflation Rate,0.80%,-8.10%,0.91%,0.78%,0.71%,,
Velocity,5.46,-0.82%,5.45,5.44,5.43,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,356,250,279,973.75",0.51%,"$1,356,522,583,774.19","$1,390,464,286,885.49","$1,401,002,830,701.56",,
Bitcoin Price,"$68,821.13",0.50%,"$68,833.30","$70,554.09","$71,087.44",,
Realised Price,"$30,131.40",1.70%,"$30,152.43","$30,202.50","$30,249.31",,
Thermocap Price,"$3,325.72",0.33%,"$3,327.45","$3,329.00","$3,330.54",,
