Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,053,996",0.51%,"53,071,813","53,097,206","53,115,850",,
Address Count > $10,"35,127,647",-0.31%,"35,246,355","34,947,286","34,732,541",,
Active Addresses,"813,624",18.10%,"856,192","827,915","781,183",,
Supply Held 1+ Year %,65.79%,-0.07%,65.78%,65.75%,65.73%,,
Transaction Count,"469,388",-23.47%,"400,991","501,881","477,225",,
Transfer Count,"1,097,598",-14.55%,"1,009,943","1,060,530","1,012,427",,
Transaction Volume,"$7,403,075,705.03",6.29%,"$8,043,445,470.32","$9,353,321,597.65","$8,825,947,125.38",,
Transaction Fee USD,"$3,999,215.57",-84.53%,"$2,895,800.34","$2,732,397.62","$2,204,554.40",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"600,642,253",-6.09%,"573,738,484","617,535,319","578,118,171",,
Network Difficulty,"88,104,191,118,793",1.70%,"88,104,191,118,793","88,104,191,118,793","88,104,191,118,793",,
Miner Revenue,"$30,785,663.71",-52.16%,"$29,058,297.03","$29,450,278.84","$26,188,037.53",,
Fee % Of Reward,0.13%,-65.90%,0.10%,0.09%,0.08%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,691,347",0.02%,"19,691,768","19,692,209","19,692,621",,
Bitcoin Supply In 10 Years,"20,755,392",0.00%,"20,755,497","20,755,607","20,755,710",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,429,-27.98%,409,441,412,,
Annual Inflation Rate,0.79%,-27.99%,0.76%,0.82%,0.76%,,
Velocity,5.66,-0.56%,5.66,5.66,5.66,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,230,390,464,288.65",-3.79%,"$1,258,469,166,546.74","$1,194,063,184,619.59","$1,144,963,991,083.41",,
Bitcoin Price,"$62,483.89",-3.80%,"$63,908.39","$60,636.33","$58,141.78",,
Realised Price,"$28,845.08",0.70%,"$28,877.97","$28,881.43","$28,852.15",,
Thermocap Price,"$3,272.87",0.46%,"$3,274.39","$3,275.81","$3,277.07",,
