Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,201,824",0.04%,"52,323,401","52,223,146","52,196,873","52,115,528","52,185,685"
Address Count > $10,"33,515,512",0.39%,"33,667,512","33,661,228","33,359,223","33,464,886","33,511,301"
Active Addresses,"854,547",7.59%,"827,239","867,688","940,343","1,010,934","813,324"
Supply Held 1+ Year %,70.29%,0.05%,70.32%,70.28%,70.27%,70.23%,70.24%
Transaction Count,"451,281",-18.85%,"655,722","364,237","502,203","482,718","416,347"
Transfer Count,"985,873",-11.27%,"1,127,875","811,388","1,148,732","1,056,931","1,025,361"
Transaction Volume,"$6,926,438,558.96",3.89%,"$4,488,278,803.93","$8,288,168,688.88","$7,330,304,210.38","$8,723,005,701.00","$7,649,251,142.90"
Transaction Fee USD,"$5,690,398.29",-44.28%,"$9,362,334.57","$6,291,621.80","$6,265,326.08","$5,645,922.15","$5,167,495.58"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"518,637,329",3.50%,"554,813,969","468,907,288","565,552,302","608,505,645","493,963,402"
Network Difficulty,"72,346,571,543,676",0.47%,"72,006,146,478,567","72,006,146,478,567","72,006,146,478,567","72,006,146,478,567","72,006,146,478,567"
Miner Revenue,"$45,342,316.88",-4.58%,"$52,035,262.08","$43,087,196.95","$48,504,306.98","$52,662,339.00","$43,243,698.48"
Fee % Of Reward,0.12%,-42.00%,0.18%,0.15%,0.13%,0.11%,0.12%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,589,682",0.03%,"19,586,943","19,587,762","19,588,749","19,589,812","19,590,674"
Bitcoin Supply In 10 Years,"20,742,175",0.00%,"20,741,833","20,741,935","20,742,059","20,742,191","20,742,299"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,902,3.06%,969,819,988,"1,062",862
Annual Inflation Rate,1.68%,3.03%,1.81%,1.53%,1.84%,1.98%,1.61%
Velocity,6.08,-0.12%,6.08,6.08,6.08,6.08,6.08
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$861,731,845,220.71",3.14%,"$862,794,527,491.20","$880,296,744,332.14","$837,882,334,394.82","$866,863,769,397.93","$864,856,217,418.01"
Bitcoin Price,"$43,989.08",3.11%,"$44,049.47","$44,941.16","$42,773.65","$44,250.75","$44,146.32"
Realised Price,"$22,145.94",1.18%,"$21,969.69","$22,010.09","$22,030.02","$22,222.26","$22,253.93"
Thermocap Price,"$2,966.13",0.56%,"$2,959.19","$2,961.72","$2,963.77","$2,966.09","$2,968.64"
