Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,193,490",0.19%,"53,263,661","53,242,398",,,
Address Count > $10,"34,314,539",-0.39%,"34,418,297","34,373,727",,,
Active Addresses,"713,548",-2.30%,"719,501","822,783",,,
Supply Held 1+ Year %,65.57%,-0.09%,65.74%,65.02%,,,
Transaction Count,"668,255",21.57%,"717,392","711,462",,,
Transfer Count,"1,076,772",12.11%,"1,118,954","1,153,728",,,
Transaction Volume,"$10,082,881,402.81",28.91%,"$9,950,022,694.10","$30,090,206,194.90",,,
Transaction Fee USD,"$649,016.23",19.44%,"$947,962.15","$898,002.60",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"694,975,656",11.34%,"681,164,036","733,899,314",,,
Network Difficulty,"88,404,402,371,000",0.00%,"88,404,402,371,000","88,404,402,371,000",,,
Miner Revenue,"$31,209,035.45",8.15%,"$31,180,958.61","$33,320,179.70",,,
Fee % Of Reward,2.08%,9.47%,3.04%,2.70%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,763,401",0.02%,"19,764,368","19,764,890",,,
Bitcoin Supply In 10 Years,"20,773,405",0.00%,"20,773,647","20,773,777",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,494,11.93%,484,522,,,
Annual Inflation Rate,0.91%,11.91%,0.89%,0.96%,,,
Velocity,5.02,-0.09%,5.01,5.03,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,222,132,682,952.97",-3.66%,"$1,233,622,849,152.05","$1,227,920,018,306.15",,,
Bitcoin Price,"$61,838.15",-3.68%,"$62,416.51","$62,126.33",,,
Realised Price,"$31,985.94",0.24%,"$31,968.21","$32,243.60",,,
Thermocap Price,"$3,501.89",0.29%,"$3,504.84","$3,506.43",,,
