Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,112,742",-0.16%,"53,076,129","53,075,695",,,
Address Count > $10,"34,859,639",-0.05%,"34,689,695","34,803,646",,,
Active Addresses,"757,410",1.45%,"811,710","768,957",,,
Supply Held 1+ Year %,64.39%,-0.01%,64.39%,64.38%,,,
Transaction Count,"528,635",-17.57%,"462,249","457,869",,,
Transfer Count,"946,367",-9.66%,"867,700","864,068",,,
Transaction Volume,"$9,778,093,416.25",15.40%,"$8,981,141,482.55","$12,950,797,505.87",,,
Transaction Fee USD,"$1,088,625.41",-22.57%,"$442,971.15","$439,682.92",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"715,080,091",-2.82%,"722,003,987","702,351,990",,,
Network Difficulty,"97,379,600,620,956",1.78%,"101,646,843,652,785","101,646,843,652,785",,,
Miner Revenue,"$33,557,658.73",-2.69%,"$32,426,232.54","$30,645,262.17",,,
Fee % Of Reward,2.98%,-27.44%,1.37%,1.43%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,776,714",0.02%,"19,777,621","19,778,055",,,
Bitcoin Supply In 10 Years,"20,776,733",0.00%,"20,776,960","20,777,069",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,466,-3.69%,472,434,,,
Annual Inflation Rate,0.86%,-3.71%,0.87%,0.80%,,,
Velocity,4.98,0.01%,4.98,4.99,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,377,595,538,198.14",1.90%,"$1,340,509,299,537.12","$1,375,326,900,715.91",,,
Bitcoin Price,"$69,657.50",1.88%,"$67,779.10","$69,538.02",,,
Realised Price,"$33,151.54",0.76%,"$33,189.72","$33,217.69",,,
Thermocap Price,"$3,546.69",0.34%,"$3,549.75","$3,551.23",,,
