Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,666,071",0.11%,"51,594,435","51,613,852","51,669,292","51,728,291","51,707,543"
Address Count > $10,"33,530,635",0.18%,"33,506,827","33,564,681","33,557,289","33,557,104","33,480,866"
Active Addresses,"866,175",1.25%,"867,774","866,223","821,320","855,859","938,307"
Supply Held 1+ Year %,68.90%,-0.38%,68.99%,68.97%,68.93%,68.87%,68.85%
Transaction Count,"380,829",15.39%,"366,190","396,745","369,350","366,922","403,218"
Transfer Count,"972,210",15.91%,"933,959","1,130,360","959,792","901,503","1,021,355"
Transaction Volume,"$6,513,058,314.94",-14.85%,"$6,418,605,802.58","$8,325,404,224.82","$7,448,408,888.91","$8,595,791,577.12","$7,932,049,504.42"
Transaction Fee USD,"$1,487,166.84",-30.64%,"$1,510,318.53","$1,677,732.67","$1,632,129.43","$1,451,667.64","$1,547,210.12"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"586,173,222",3.81%,"552,511,787","572,824,725","560,636,961","548,449,203","645,951,286"
Network Difficulty,"81,725,299,822,043",3.37%,"81,725,299,822,043","81,725,299,822,043","81,725,299,822,043","81,725,299,822,043","81,725,299,822,043"
Miner Revenue,"$48,017,688.11",-1.25%,"$45,544,402.91","$47,774,204.53","$46,261,606.99","$44,729,567.08","$52,018,921.15"
Fee % Of Reward,0.03%,-28.51%,0.03%,0.04%,0.04%,0.03%,0.03%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,634,889",0.03%,"19,632,218","19,633,099","19,633,962","19,634,805","19,635,799"
Bitcoin Supply In 10 Years,"20,747,826",0.00%,"20,747,492","20,747,602","20,747,710","20,747,816","20,747,940"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.94%
Bitcoin Mined Per Day,902,-0.49%,850,881,862,844,994
Annual Inflation Rate,1.68%,-0.52%,1.58%,1.64%,1.60%,1.57%,1.85%
Velocity,5.95,-0.84%,5.97,5.97,5.96,5.95,5.94
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,013,337,651,672.93",0.55%,"$1,017,043,227,936.43","$1,026,969,199,193.77","$1,015,946,034,869.68","$1,007,114,829,786.90","$997,285,419,197.95"
Bitcoin Price,"$51,609.05",0.52%,"$51,804.81","$52,308.05","$51,744.32","$51,292.33","$50,789.14"
Realised Price,"$23,562.78",1.22%,"$23,465.30","$23,494.34","$23,528.45","$23,569.06","$23,611.39"
Thermocap Price,"$3,073.53",0.51%,"$3,066.69","$3,068.98","$3,071.20","$3,073.35","$3,075.84"
