Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,952,793",-0.68%,"51,951,364","51,953,646","51,938,073",,
Address Count > $10,"32,869,987",-0.61%,"32,988,218","32,966,477","32,908,316",,
Active Addresses,"942,370",9.85%,"959,589","907,924","870,798",,
Supply Held 1+ Year %,69.57%,-0.45%,69.58%,69.54%,69.50%,,
Transaction Count,"516,939",9.98%,"580,828","524,001","437,107",,
Transfer Count,"1,161,920",11.73%,"1,284,145","1,126,884","958,168",,
Transaction Volume,"$7,176,877,779.80",19.83%,"$7,468,121,448.05","$10,008,405,254.38","$12,284,777,509.54",,
Transaction Fee USD,"$2,345,729.29",-29.66%,"$2,393,937.99","$2,208,810.58","$2,142,762.69",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"546,998,699",5.72%,"545,500,072","503,538,529","458,080,189",,
Network Difficulty,"70,343,519,904,867",-1.15%,"70,343,519,904,867","70,343,519,904,867","70,343,519,904,867",,
Miner Revenue,"$43,430,308.03",7.31%,"$44,531,826.39","$40,863,859.29","$37,012,891.91",,
Fee % Of Reward,0.05%,-34.27%,0.05%,0.05%,0.06%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,611,465",0.04%,"19,612,518","19,613,418","19,614,237",,
Bitcoin Supply In 10 Years,"20,744,898",0.00%,"20,745,030","20,745,142","20,745,245",,
% Supply Issued,0.93%,0.04%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,978,7.25%,975,900,819,,
Annual Inflation Rate,1.82%,7.21%,1.81%,1.67%,1.52%,,
Velocity,6.08,0.08%,6.08,6.08,6.09,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$825,489,019,002.98",3.24%,"$847,620,609,856.28","$842,397,364,504.33","$835,359,963,215.01",,
Bitcoin Price,"$42,092.08",3.21%,"$43,218.35","$42,950.05","$42,589.47",,
Realised Price,"$22,740.49",0.55%,"$22,743.13","$22,791.77","$22,826.67",,
Thermocap Price,"$3,017.69",0.48%,"$3,019.93","$3,021.87","$3,023.63",,
