Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,083,493",-0.01%,"53,106,330","53,066,439","53,067,626","53,075,439","53,075,439"
Address Count > $10,"34,178,743",0.98%,"33,976,093","34,115,108","34,212,837","34,363,194","34,363,194"
Active Addresses,"717,892",2.42%,"746,172","732,953","720,313","746,741","746,741"
Supply Held 1+ Year %,65.60%,-0.12%,65.60%,65.57%,65.56%,65.62%,65.62%
Transaction Count,"548,521",-9.06%,"486,773","551,806","535,050","449,403","449,403"
Transfer Count,"939,415",-5.82%,"894,532","924,438","931,228","861,368","861,368"
Transaction Volume,"$7,243,608,538.29",0.48%,"$7,484,980,190.01","$6,827,468,652.33","$8,340,884,440.12","$10,033,774,281.25","$10,033,774,281.25"
Transaction Fee USD,"$476,424.90",18.34%,"$390,057.60","$485,180.34","$436,153.98","$630,188.55","$630,188.55"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"623,224,629",-2.25%,"575,841,133","691,009,359","635,728,606","562,020,942","562,020,942"
Network Difficulty,"92,671,576,265,161",2.01%,"92,671,576,265,161","92,671,576,265,161","92,671,576,265,161","92,671,576,265,161","92,671,576,265,161"
Miner Revenue,"$26,107,998.67",2.11%,"$23,135,160.81","$28,721,844.90","$26,874,467.28","$24,646,883.48","$24,646,883.48"
Fee % Of Reward,1.84%,15.47%,1.69%,1.69%,1.62%,2.56%,2.56%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,755,232",0.01%,"19,754,849","19,755,318","19,755,749","19,756,130","19,756,130"
Bitcoin Supply In 10 Years,"20,771,363",0.00%,"20,771,267","20,771,384","20,771,492","20,771,588","20,771,588"
% Supply Issued,0.94%,0.01%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,423,-4.34%,391,469,431,381,381
Annual Inflation Rate,0.78%,-4.36%,0.72%,0.87%,0.80%,0.70%,0.70%
Velocity,5.02,0.05%,5.02,5.02,5.02,5.02,5.02
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,199,138,622,782.34",6.29%,"$1,150,274,777,284.25","$1,190,025,146,381.11","$1,211,150,580,513.79","$1,244,529,728,528.07","$1,244,529,728,528.07"
Bitcoin Price,"$60,699.75",6.28%,"$58,227.46","$60,238.22","$61,306.23","$62,994.61","$62,994.61"
Realised Price,"$31,607.97",0.35%,"$31,573.14","$31,595.31","$31,625.82","$31,665.01","$31,665.01"
Thermocap Price,"$3,476.81",0.24%,"$3,475.65","$3,477.02","$3,478.30","$3,479.48","$3,479.48"
