Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,268,404",0.14%,"53,270,028","53,213,544",,,
Address Count > $10,"34,548,960",0.68%,"34,825,420","34,846,992",,,
Active Addresses,"684,712",-4.04%,"722,649","787,245",,,
Supply Held 1+ Year %,64.82%,-1.15%,64.74%,64.67%,,,
Transaction Count,"651,269",-2.54%,"609,666","648,296",,,
Transfer Count,"1,048,032",-2.67%,"996,860","1,055,938",,,
Transaction Volume,"$7,891,329,823.05",-21.74%,"$8,824,827,322.69","$13,045,942,651.85",,,
Transaction Fee USD,"$1,866,454.16",187.58%,"$1,707,272.76","$1,723,619.88",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"651,629,091",-6.24%,"636,037,614","713,826,383",,,
Network Difficulty,"92,049,594,548,485",4.12%,"92,049,594,548,485","92,049,594,548,485",,,
Miner Revenue,"$30,037,952.62",-3.75%,"$30,415,011.71","$34,353,932.62",,,
Fee % Of Reward,6.16%,196.72%,5.61%,5.02%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,766,648",0.02%,"19,767,521","19,768,009",,,
Bitcoin Supply In 10 Years,"20,774,217",0.00%,"20,774,435","20,774,557",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,446,-9.85%,434,488,,,
Annual Inflation Rate,0.82%,-9.86%,0.80%,0.90%,,,
Velocity,5.03,0.24%,5.03,5.03,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,248,929,307,833.32",2.19%,"$1,306,430,701,379.45","$1,323,151,391,127.99",,,
Bitcoin Price,"$63,183.57",2.18%,"$66,089.76","$66,933.97",,,
Realised Price,"$32,342.29",1.11%,"$32,404.53","$32,489.36",,,
Thermocap Price,"$3,512.01",0.29%,"$3,514.87","$3,516.52",,,
