Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,653,434",0.94%,"51,700,337","51,768,617","51,855,056",,
Address Count > $10,"32,963,130",1.01%,"33,023,915","33,036,536","33,274,973",,
Active Addresses,"790,522",-11.30%,"928,612","817,240","787,679",,
Supply Held 1+ Year %,70.37%,0.01%,70.39%,70.38%,70.36%,,
Transaction Count,"620,524",21.85%,"641,771","662,370","580,281",,
Transfer Count,"1,263,599",14.39%,"1,290,009","1,303,964","1,196,080",,
Transaction Volume,"$6,079,509,271.02",-8.85%,"$7,096,561,071.43","$6,586,326,410.83","$8,206,965,581.21",,
Transaction Fee USD,"$18,914,434.37",199.07%,"$17,149,228.00","$18,001,796.30","$18,682,275.50",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"519,076,162",8.37%,"562,093,525","542,018,754","485,140,241",,
Network Difficulty,"67,305,906,902,031",-0.41%,"67,305,906,902,031","67,305,906,902,031","67,305,906,902,031",,
Miner Revenue,"$60,064,477.93",34.82%,"$61,916,747.85","$60,802,057.61","$58,199,447.72",,
Fee % Of Reward,0.31%,120.24%,0.28%,0.30%,0.32%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,572,899",0.03%,"19,573,899","19,574,912","19,575,818",,
Bitcoin Supply In 10 Years,"20,740,077",0.00%,"20,740,202","20,740,329","20,740,442",,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,970,8.82%,"1,050","1,012",906,,
Annual Inflation Rate,1.81%,8.78%,1.96%,1.89%,1.69%,,
Velocity,6.10,-0.38%,6.10,6.10,6.10,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$830,886,359,425.48",-1.10%,"$834,547,547,301.95","$827,467,989,591.41","$853,606,590,402.82",,
Bitcoin Price,"$42,450.84",-1.14%,"$42,635.73","$42,271.86","$43,605.16",,
Realised Price,"$21,612.23",0.74%,"$21,631.55","$21,652.71","$21,690.27",,
Thermocap Price,"$2,920.49",0.60%,"$2,923.46","$2,926.47","$2,929.44",,
