Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,823,011",0.08%,"52,831,785","52,871,887","52,912,852",,
Address Count > $10,"33,974,594",-0.17%,"33,990,666","33,987,555","34,184,653",,
Active Addresses,"673,231",-0.51%,"687,027","696,903","711,700",,
Supply Held 1+ Year %,65.49%,0.04%,65.53%,65.52%,65.51%,,
Transaction Count,"666,332",29.07%,"560,243","715,687","684,872",,
Transfer Count,"1,099,040",16.09%,"947,694","1,152,783","1,121,861",,
Transaction Volume,"$6,164,237,989.17",-18.02%,"$6,625,598,337.52","$8,048,417,714.39","$7,575,017,798.60",,
Transaction Fee USD,"$502,373.19",5.69%,"$542,845.29","$570,207.10","$521,681.63",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"637,890,023",2.48%,"561,392,575","647,760,664","634,805,446",,
Network Difficulty,"86,871,474,313,762",-3.61%,"86,871,474,313,762","86,871,474,313,762","86,871,474,313,762",,
Miner Revenue,"$27,821,041.58",5.28%,"$24,678,774.89","$28,284,254.10","$28,604,665.29",,
Fee % Of Reward,1.82%,0.13%,2.20%,2.02%,1.82%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,741,664",0.02%,"19,742,102","19,742,571","19,743,030",,
Bitcoin Supply In 10 Years,"20,767,971",0.00%,"20,768,080","20,768,198","20,768,312",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,462,6.93%,406,469,459,,
Annual Inflation Rate,0.85%,6.91%,0.75%,0.87%,0.85%,,
Velocity,5.04,-0.64%,5.03,5.03,5.03,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,168,840,323,608.62",-1.57%,"$1,172,908,290,164.12","$1,167,245,960,130.33","$1,206,951,189,414.06",,
Bitcoin Price,"$59,206.74",-1.58%,"$59,411.52","$59,123.30","$61,133.03",,
Realised Price,"$31,408.95",0.01%,"$31,413.40","$31,408.02","$31,427.08",,
Thermocap Price,"$3,437.64",0.27%,"$3,438.90","$3,440.25","$3,441.62",,
