Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,986,892",-0.65%,"51,951,364","51,953,646",,,
Address Count > $10,"32,865,275",-0.82%,"32,988,218","32,966,477",,,
Active Addresses,"946,446",12.01%,"959,589","907,924",,,
Supply Held 1+ Year %,69.59%,-0.49%,69.58%,69.54%,,,
Transaction Count,"507,179",5.15%,"580,828","524,001",,,
Transfer Count,"1,148,436",8.29%,"1,284,145","1,126,884",,,
Transaction Volume,"$6,564,838,780.34",10.46%,"$7,468,121,448.05","$10,008,405,254.38",,,
Transaction Fee USD,"$2,381,984.90",-34.31%,"$2,393,937.99","$2,208,810.58",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"556,490,001",10.12%,"545,500,072","503,538,529",,,
Network Difficulty,"70,343,519,904,867",-1.71%,"70,343,519,904,867","70,343,519,904,867",,,
Miner Revenue,"$43,855,901.01",9.63%,"$44,531,826.39","$40,863,859.29",,,
Fee % Of Reward,0.05%,-40.22%,0.05%,0.05%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,610,488",0.03%,"19,612,518","19,613,418",,,
Bitcoin Supply In 10 Years,"20,744,776",0.00%,"20,745,030","20,745,142",,,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,,,
Bitcoin Mined Per Day,995,12.30%,975,900,,,
Annual Inflation Rate,1.85%,12.26%,1.81%,1.67%,,,
Velocity,6.08,0.07%,6.08,6.08,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$818,479,433,981.38",1.45%,"$847,620,609,856.28","$842,397,364,504.33",,,
Bitcoin Price,"$41,736.71",1.42%,"$43,218.35","$42,950.05",,,
Realised Price,"$22,717.26",0.52%,"$22,743.13","$22,791.77",,,
Thermocap Price,"$3,015.63",0.47%,"$3,019.93","$3,021.87",,,
