Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,707,315",0.18%,"51,658,152","51,715,631","51,792,509",,
Address Count > $10,"33,782,459",0.70%,"33,770,197","34,052,521","34,568,846",,
Active Addresses,"909,610",8.24%,"887,140","917,983","1,054,242",,
Supply Held 1+ Year %,68.81%,-0.35%,68.83%,68.77%,68.60%,,
Transaction Count,"384,638",11.02%,"355,313","388,230","415,406",,
Transfer Count,"947,865",3.19%,"890,332","945,310","1,018,056",,
Transaction Volume,"$9,302,915,919.13",36.16%,"$8,838,821,075.20","$12,880,098,485.65","$20,002,502,584.77",,
Transaction Fee USD,"$1,995,540.40",23.74%,"$1,805,237.91","$2,773,823.62","$3,799,733.98",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"583,851,744",3.78%,"540,324,029","524,073,681","605,325,415",,
Network Difficulty,"81,725,299,822,043",0.00%,"81,725,299,822,043","81,725,299,822,043","81,725,299,822,043",,
Miner Revenue,"$50,633,091.46",7.87%,"$47,151,443.20","$48,770,296.00","$61,966,298.69",,
Fee % Of Reward,0.04%,12.97%,0.04%,0.06%,0.06%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,637,574",0.03%,"19,638,512","19,639,318","19,640,249",,
Bitcoin Supply In 10 Years,"20,748,162",0.00%,"20,748,279","20,748,380","20,748,496",,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,898,2.97%,831,806,931,,
Annual Inflation Rate,1.67%,2.94%,1.54%,1.50%,1.73%,,
Velocity,5.93,-0.73%,5.93,5.93,5.94,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,064,555,311,964.39",4.35%,"$1,071,316,673,976.74","$1,120,420,896,302.56","$1,226,744,513,760.80",,
Bitcoin Price,"$54,209.81",4.31%,"$54,551.83","$57,049.89","$62,460.74",,
Realised Price,"$23,746.76",1.41%,"$23,714.52","$23,840.64","$24,220.81",,
Thermocap Price,"$3,080.61",0.52%,"$3,082.90","$3,085.26","$3,088.27",,
