Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,825,671",0.08%,"51,841,399","51,813,601",,,
Address Count > $10,"34,910,840",0.49%,"34,935,903","34,563,280",,,
Active Addresses,"871,028",-2.84%,"970,510","953,501",,,
Supply Held 1+ Year %,66.28%,-1.14%,66.10%,65.90%,,,
Transaction Count,"390,522",17.91%,"330,165","358,331",,,
Transfer Count,"973,695",10.54%,"896,427","957,863",,,
Transaction Volume,"$10,154,539,784.91",-0.00%,"$13,176,824,855.72","$10,567,633,023.24",,,
Transaction Fee USD,"$1,960,395.72",-4.15%,"$1,894,352.37","$1,456,270.88",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"604,441,720",1.80%,"619,839,820","611,575,288",,,
Network Difficulty,"83,244,271,031,644",-0.84%,"83,126,997,340,025","83,126,997,340,025",,,
Miner Revenue,"$65,333,469.74",6.14%,"$67,324,003.37","$62,074,994.10",,,
Fee % Of Reward,0.03%,-12.06%,0.03%,0.02%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,668,696",0.03%,"19,670,530","19,671,455",,,
Bitcoin Supply In 10 Years,"20,752,052",0.00%,"20,752,281","20,752,397",,,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,,,
Bitcoin Mined Per Day,912,2.61%,938,925,,,
Annual Inflation Rate,1.69%,2.58%,1.74%,1.72%,,,
Velocity,5.84,-0.35%,5.83,5.83,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,366,207,589,706.99",3.81%,"$1,372,838,341,430.19","$1,289,144,341,529.47",,,
Bitcoin Price,"$69,461.10",3.77%,"$69,791.63","$65,533.75",,,
Realised Price,"$27,944.25",2.39%,"$28,097.99","$28,176.56",,,
Thermocap Price,"$3,185.78",0.69%,"$3,192.27","$3,195.27",,,
