Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,260,782",0.06%,"52,306,771","52,282,600","52,176,765","51,931,453",
Address Count > $10,"32,997,257",-0.71%,"32,909,118","32,902,065","32,875,327","32,582,314",
Active Addresses,"886,980",6.47%,"951,076","865,990","899,326","1,101,397",
Supply Held 1+ Year %,69.84%,-0.52%,69.91%,69.83%,69.65%,69.59%,
Transaction Count,"450,939",-8.05%,"451,204","368,563","368,789","347,123",
Transfer Count,"1,007,727",-8.84%,"1,033,410","950,219","863,778","865,495",
Transaction Volume,"$5,858,263,318.81",-15.57%,"$6,534,197,981.89","$7,561,458,740.23","$8,000,504,513.38","$6,783,069,570.00",
Transaction Fee USD,"$2,989,611.41",-46.40%,"$2,959,119.73","$3,541,559.84","$2,396,551.96","$2,557,795.29",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"533,994,039",7.34%,"559,487,254","538,506,480","524,519,303","632,919,955",
Network Difficulty,"70,751,250,519,378",-3.34%,"70,343,519,904,867","70,343,519,904,867","70,343,519,904,867","70,343,519,904,867",
Miner Revenue,"$41,345,129.90",-1.23%,"$42,536,219.59","$41,788,724.91","$39,992,042.80","$47,714,649.47",
Fee % Of Reward,0.07%,-45.71%,0.07%,0.08%,0.06%,0.05%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,605,529",0.03%,"19,605,493","19,606,455","19,607,393","19,608,524",
Bitcoin Supply In 10 Years,"20,744,156",0.00%,"20,744,152","20,744,272","20,744,389","20,744,530",
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,
Bitcoin Mined Per Day,946,10.76%,"1,000",962,938,"1,131",
Annual Inflation Rate,1.76%,10.73%,1.86%,1.79%,1.75%,2.11%,
Velocity,6.08,-0.08%,6.07,6.08,6.08,6.08,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$795,833,504,015.77",-4.36%,"$775,928,554,108.83","$779,107,885,559.91","$786,292,868,063.82","$782,726,426,382.19",
Bitcoin Price,"$40,592.37",-4.39%,"$39,577.10","$39,737.31","$40,101.86","$39,917.66",
Realised Price,"$22,629.18",0.65%,"$22,606.40","$22,618.47","$22,664.12","$22,681.61",
Thermocap Price,"$3,005.35",0.45%,"$3,005.30","$3,007.29","$3,009.18","$3,011.44",
