Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,235,237",-0.10%,"53,133,998","53,097,299",,,
Address Count > $10,"36,569,973",0.35%,"36,284,790","36,197,747",,,
Active Addresses,"897,197",9.52%,"915,304","985,635",,,
Supply Held 1+ Year %,62.96%,-0.23%,62.92%,62.91%,,,
Transaction Count,"450,403",-7.68%,"401,306","441,945",,,
Transfer Count,"920,432",-4.54%,"835,208","958,219",,,
Transaction Volume,"$22,341,432,256.16",69.77%,"$29,475,578,974.38","$23,960,747,765.87",,,
Transaction Fee USD,"$1,503,510.39",7.18%,"$1,534,915.04","$1,557,384.79",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"772,667,012",5.80%,"862,700,800","795,544,448",,,
Network Difficulty,"103,919,634,711,492",1.13%,"103,919,634,711,492","103,919,634,711,492",,,
Miner Revenue,"$47,598,337.63",6.90%,"$52,360,425.07","$48,159,470.00",,,
Fee % Of Reward,3.17%,-0.10%,2.93%,3.23%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,792,678",0.02%,"19,793,624","19,794,105",,,
Bitcoin Supply In 10 Years,"20,780,725",0.00%,"20,780,961","20,781,081",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,467,4.49%,522,481,,,
Annual Inflation Rate,0.86%,4.47%,0.96%,0.89%,,,
Velocity,5.07,-0.03%,5.08,5.08,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,953,326,107,678.34",2.39%,"$1,927,704,967,520.98","$1,916,772,101,161.01",,,
Bitcoin Price,"$98,689.34",2.38%,"$97,390.20","$96,835.50",,,
Realised Price,"$38,160.52",2.96%,"$38,519.70","$38,668.37",,,
Thermocap Price,"$3,618.79",0.44%,"$3,623.51","$3,625.86",,,
