Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,177,376",-0.10%,"52,192,671","52,162,780","52,158,566","52,173,790",
Address Count > $10,"33,626,691",0.48%,"33,814,481","33,678,561","33,745,341","33,692,713",
Active Addresses,"827,976",-5.55%,"756,849","902,934","839,431","960,999",
Supply Held 1+ Year %,70.33%,0.15%,70.38%,70.35%,70.33%,70.31%,
Transaction Count,"409,938",-25.46%,"409,400","470,829","384,427","450,822",
Transfer Count,"947,062",-13.90%,"900,572","1,065,162","872,102","1,035,412",
Transaction Volume,"$8,266,284,326.34",19.94%,"$8,638,541,284.76","$10,205,503,860.55","$8,704,249,082.77","$10,660,383,547.82",
Transaction Fee USD,"$4,568,484.48",-49.09%,"$6,014,384.88","$5,088,252.57","$3,869,321.91","$4,739,848.55",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"506,678,824",-7.05%,"447,556,920","553,078,470","483,943,659","629,490,626",
Network Difficulty,"73,027,421,673,894",1.42%,"73,197,634,206,448","73,197,634,206,448","73,197,634,206,448","73,197,634,206,448",
Miner Revenue,"$44,254,647.30",-11.64%,"$42,131,277.93","$48,868,058.07","$42,786,916.81","$54,889,165.11",
Fee % Of Reward,0.10%,-41.52%,0.14%,0.10%,0.09%,0.09%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,593,189",0.03%,"19,593,055","19,594,005","19,594,837","19,595,918",
Bitcoin Supply In 10 Years,"20,742,614",0.00%,"20,742,597","20,742,716","20,742,820","20,742,955",
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,
Bitcoin Mined Per Day,872,-8.35%,769,950,831,"1,081",
Annual Inflation Rate,1.63%,-8.38%,1.43%,1.77%,1.55%,2.01%,
Velocity,6.08,-0.00%,6.08,6.08,6.09,6.09,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$890,576,203,817.97",5.24%,"$920,507,694,271.33","$902,970,262,822.96","$917,394,187,765.13","$908,875,740,937.48",
Bitcoin Price,"$45,453.27",5.20%,"$46,981.32","$46,084.01","$46,818.16","$46,380.87",
Realised Price,"$22,327.74",1.45%,"$22,316.80","$22,358.81","$22,396.35","$22,432.74",
Thermocap Price,"$2,975.75",0.57%,"$2,974.46","$2,978.96","$2,981.02","$2,983.66",
