Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,241,700",-0.03%,"53,160,067","53,171,507","53,201,647","53,258,468",
Address Count > $10,"36,397,846",0.41%,"36,161,543","36,079,145","36,348,614","36,383,529",
Active Addresses,"839,013",3.24%,"956,417","790,710","800,136","754,947",
Supply Held 1+ Year %,63.26%,-0.65%,63.29%,63.20%,63.16%,63.10%,
Transaction Count,"502,080",-20.28%,"598,037","475,347","462,955","523,444",
Transfer Count,"979,519",-10.80%,"1,090,774","935,928","961,893","1,038,825",
Transaction Volume,"$19,447,134,045.36",10.28%,"$25,922,793,822.10","$22,121,495,555.47","$17,437,973,210.54","$14,595,508,821.88",
Transaction Fee USD,"$1,296,548.87",-36.50%,"$1,084,364.64","$1,583,155.82","$951,336.39","$1,335,530.78",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"724,952,052",-7.19%,"859,336,950","706,791,932","676,282,925","722,046,431",
Network Difficulty,"102,289,407,543,324",0.27%,"102,289,407,543,324","102,289,407,543,324","102,289,407,543,324","102,289,407,543,324",
Miner Revenue,"$44,005,529.19",-5.43%,"$50,381,151.87","$41,491,606.52","$40,846,797.86","$43,819,241.78",
Fee % Of Reward,2.95%,-32.32%,2.15%,3.82%,2.33%,3.05%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,787,229",0.02%,"19,787,268","19,787,702","19,788,118","19,788,562",
Bitcoin Supply In 10 Years,"20,779,362",0.00%,"20,779,372","20,779,480","20,779,584","20,779,695",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,446,-7.51%,528,434,416,444,
Annual Inflation Rate,0.82%,-7.52%,0.97%,0.80%,0.77%,0.82%,
Velocity,5.07,0.57%,5.08,5.08,5.08,5.08,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,898,360,652,205.95",3.82%,"$1,847,003,530,882.52","$1,818,006,432,546.36","$1,899,443,244,839.85","$1,894,516,141,679.91",
Bitcoin Price,"$95,938.75",3.80%,"$93,343.03","$91,875.57","$95,989.08","$95,737.94",
Realised Price,"$36,603.14",3.98%,"$36,591.67","$36,689.00","$36,820.40","$36,911.17",
Thermocap Price,"$3,592.22",0.43%,"$3,592.42","$3,594.44","$3,596.43","$3,598.56",
