Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,170,161",-0.14%,"53,164,419","53,156,586","53,152,498","53,132,238",
Address Count > $10,"34,920,664",0.01%,"34,950,614","35,120,668","35,095,095","34,929,508",
Active Addresses,"773,166",11.52%,"756,668","831,182","794,409","789,382",
Supply Held 1+ Year %,64.40%,-0.08%,64.43%,64.39%,64.37%,64.37%,
Transaction Count,"624,427",-10.51%,"713,082","617,786","674,680","562,286",
Transfer Count,"1,045,715",-5.04%,"1,104,426","1,055,621","1,120,725","1,008,538",
Transaction Volume,"$9,703,059,220.04",20.58%,"$11,033,814,545.48","$13,699,406,841.91","$13,014,177,441.37","$12,941,265,944.65",
Transaction Fee USD,"$1,458,268.95",-11.76%,"$519,245.30","$834,979.94","$689,690.51","$4,615,561.80",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"755,511,210",4.84%,"798,993,871","746,678,795","803,749,783","751,434,708",
Network Difficulty,"95,672,703,408,224",2.21%,"95,672,703,408,224","95,672,703,408,224","95,672,703,408,224","95,672,703,408,224",
Miner Revenue,"$36,003,365.65",3.81%,"$37,197,068.59","$36,493,009.62","$38,952,496.95","$39,359,308.51",
Fee % Of Reward,3.97%,-18.54%,1.40%,2.29%,1.77%,11.73%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,774,303",0.02%,"19,774,305","19,774,796","19,775,324","19,775,818",
Bitcoin Supply In 10 Years,"20,776,131",0.00%,"20,776,131","20,776,254","20,776,386","20,776,509",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,496,2.11%,525,491,528,494,
Annual Inflation Rate,0.92%,2.09%,0.97%,0.91%,0.97%,0.91%,
Velocity,4.98,-0.53%,4.98,4.98,4.99,4.99,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,374,722,013,323.26",2.38%,"$1,381,482,823,559.96","$1,437,208,187,257.82","$1,432,727,864,892.06","$1,391,566,605,240.44",
Bitcoin Price,"$69,520.53",2.36%,"$69,862.52","$72,678.79","$72,450.28","$70,367.08",
Realised Price,"$32,975.70",0.70%,"$32,941.64","$33,045.01","$33,089.80","$33,108.99",
Thermocap Price,"$3,538.28",0.33%,"$3,538.18","$3,539.93","$3,541.81","$3,543.71",
