Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,026,461",0.08%,"52,973,947","52,999,254","53,016,355","53,039,124","53,067,720"
Address Count > $10,"33,771,984",-1.11%,"33,981,100","33,846,583","33,886,244","33,730,637","33,540,168"
Active Addresses,"692,100",0.05%,"717,673","699,302","699,461","734,546","726,287"
Supply Held 1+ Year %,65.73%,0.13%,65.73%,65.73%,65.72%,65.72%,65.72%
Transaction Count,"698,829",9.23%,"739,986","592,324","728,756","714,387","665,444"
Transfer Count,"1,140,851",8.35%,"1,198,172","1,146,276","1,147,095","1,162,368","1,110,170"
Transaction Volume,"$5,526,542,428.65",-26.16%,"$4,758,574,456.96","$6,536,432,845.27","$7,108,349,755.47","$6,289,969,550.43","$8,145,258,806.97"
Transaction Fee USD,"$445,996.31",-3.78%,"$454,945.71","$485,784.29","$449,692.66","$607,136.83","$408,744.07"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"677,950,547",9.27%,"742,759,315","662,701,425","671,596,747","689,387,391","644,910,781"
Network Difficulty,"89,471,664,776,971",1.26%,"89,471,664,776,971","89,471,664,776,971","89,471,664,776,971","89,471,664,776,971","89,471,664,776,971"
Miner Revenue,"$27,419,590.82",0.81%,"$31,328,561.30","$27,323,373.48","$27,834,202.80","$27,786,848.41","$24,804,519.85"
Fee % Of Reward,1.63%,-4.91%,1.45%,1.78%,1.62%,2.18%,1.65%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,749,519",0.02%,"19,748,584","19,749,049","19,749,521","19,750,005","19,750,459"
Bitcoin Supply In 10 Years,"20,769,935",0.00%,"20,769,701","20,769,817","20,769,935","20,770,056","20,770,170"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,476,7.67%,522,466,472,484,453
Annual Inflation Rate,0.88%,7.65%,0.96%,0.86%,0.87%,0.90%,0.84%
Velocity,5.02,-0.20%,5.02,5.02,5.02,5.01,5.02
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,117,814,578,720.18",-6.45%,"$1,168,306,929,893.26","$1,138,291,265,398.33","$1,146,131,838,403.58","$1,108,231,128,685.71","$1,063,344,022,288.46"
Bitcoin Price,"$56,599.66",-6.46%,"$59,159.02","$57,637.78","$58,033.40","$56,112.95","$53,838.95"
Realised Price,"$31,494.42",-0.04%,"$31,515.45","$31,500.70","$31,508.02","$31,489.97","$31,469.83"
Thermocap Price,"$3,460.85",0.27%,"$3,458.29","$3,459.59","$3,460.92","$3,462.24","$3,463.42"
