Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,969,778",0.75%,"52,857,504","52,915,857","52,921,982","52,933,171","53,001,514"
Address Count > $10,"35,307,340",0.98%,"35,472,246","35,453,858","35,257,933","35,288,522","35,254,353"
Active Addresses,"753,194",-1.08%,"659,537","547,174","835,569","818,807","847,289"
Supply Held 1+ Year %,65.83%,-0.05%,65.83%,65.86%,65.83%,65.83%,65.82%
Transaction Count,"586,846",19.62%,"673,406","928,131","600,768","525,222","440,854"
Transfer Count,"1,279,777",14.39%,"1,394,031","1,654,119","1,310,001","1,212,215","1,174,115"
Transaction Volume,"$6,725,899,311.72",-13.48%,"$7,192,939,577.65","$6,685,638,483.18","$7,603,901,379.34","$7,265,641,295.13","$7,297,043,138.88"
Transaction Fee USD,"$11,825,794.83",-41.60%,"$17,011,179.71","$29,555,284.92","$16,052,342.54","$7,089,278.11","$5,798,789.29"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"640,215,719",3.43%,"652,748,583","721,458,960","672,198,687","626,294,686","582,497,851"
Network Difficulty,"87,614,010,492,044",1.42%,"86,388,558,925,171","86,388,558,925,171","88,104,191,118,793","88,104,191,118,793","88,104,191,118,793"
Miner Revenue,"$41,594,974.46",-40.29%,"$48,809,862.85","$64,407,567.57","$47,144,358.25","$35,919,591.89","$32,306,300.88"
Fee % Of Reward,0.25%,-2.85%,0.35%,0.46%,0.34%,0.20%,0.18%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,690,029",0.02%,"19,688,612","19,689,137","19,689,621","19,690,068","19,690,484"
Bitcoin Supply In 10 Years,"20,755,062",0.00%,"20,754,708","20,754,839","20,754,960","20,755,072","20,755,176"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,460,-40.88%,475,525,484,447,416
Annual Inflation Rate,0.85%,-40.90%,0.88%,0.97%,0.90%,0.83%,0.77%
Velocity,5.67,-0.64%,5.68,5.68,5.68,5.67,5.67
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,272,032,638,753.17",1.49%,"$1,318,046,160,711.64","$1,307,069,255,153.72","$1,263,876,147,635.96","$1,270,312,365,909.42","$1,255,809,257,754.73"
Bitcoin Price,"$64,602.94",1.47%,"$66,944.60","$66,385.30","$64,189.97","$64,515.39","$63,777.47"
Realised Price,"$28,774.76",0.74%,"$28,653.23","$28,670.82","$28,795.24","$28,809.07","$28,814.31"
Thermocap Price,"$3,267.84",0.60%,"$3,261.13","$3,264.32","$3,266.63","$3,268.38","$3,269.95"
