Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,097,067",0.61%,"50,971,624","51,047,019","51,106,227","51,085,857","51,102,822"
Address Count > $10,"32,672,114",2.71%,"32,400,649","32,708,342","32,719,278","32,626,359","32,745,923"
Active Addresses,"909,773",-5.84%,"1,034,656","867,570","867,353","898,183","924,415"
Supply Held 1+ Year %,70.42%,-0.13%,70.49%,70.47%,70.42%,70.41%,70.38%
Transaction Count,"493,490",3.54%,"567,712","513,549","469,800","368,965","411,806"
Transfer Count,"1,113,531",0.93%,"1,192,005","1,210,480","1,122,652","906,862","972,903"
Transaction Volume,"$7,199,297,359.15",25.75%,"$8,127,785,451.09","$8,752,474,959.90","$9,589,326,934.61","$8,020,066,216.76","$7,520,064,878.66"
Transaction Fee USD,"$7,855,731.18",135.10%,"$6,382,363.29","$10,831,897.12","$12,573,926.34","$7,386,562.30","$6,782,015.68"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"470,475,979",-3.29%,"523,621,013","466,191,609","459,435,209","388,493,009","456,057,011"
Network Difficulty,"67,864,664,099,346",-0.14%,"67,957,790,298,898","67,957,790,298,898","67,957,790,298,898","67,957,790,298,898","67,957,790,298,898"
Miner Revenue,"$45,767,981.62",20.63%,"$46,982,965.91","$48,839,689.35","$49,757,885.57","$38,495,944.15","$44,080,028.48"
Fee % Of Reward,0.17%,96.79%,0.14%,0.22%,0.25%,0.19%,0.15%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,563,605",0.03%,"19,561,081","19,561,943","19,562,793","19,563,512","19,564,356"
Bitcoin Supply In 10 Years,"20,738,916",0.00%,"20,738,600","20,738,708","20,738,814","20,738,904","20,739,009"
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,871,-3.17%,969,862,850,719,844
Annual Inflation Rate,1.63%,-3.21%,1.81%,1.61%,1.59%,1.34%,1.57%
Velocity,6.12,0.00%,6.12,6.12,6.13,6.13,6.13
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$851,530,361,436.98",13.40%,"$819,810,743,285.15","$862,036,250,724.35","$855,790,704,203.06","$846,760,011,628.95","$864,843,357,731.66"
Bitcoin Price,"$43,526.22",13.37%,"$41,910.30","$44,067.01","$43,745.83","$43,282.62","$44,205.05"
Realised Price,"$21,364.51",1.24%,"$21,229.46","$21,286.25","$21,349.79","$21,382.66","$21,421.80"
Thermocap Price,"$2,896.51",0.50%,"$2,889.75","$2,892.02","$2,894.39","$2,896.83","$2,898.67"
