Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,820,551",-0.27%,"51,820,444","51,850,369","51,798,320","51,846,559",
Address Count > $10,"34,796,676",-1.37%,"34,890,669","34,413,785","34,852,198","34,712,444",
Active Addresses,"912,526",-8.58%,"910,571","974,102","942,142","819,742",
Supply Held 1+ Year %,67.62%,-0.42%,67.61%,67.58%,67.56%,67.48%,
Transaction Count,"371,065",-0.32%,"417,117","459,004","360,623","328,692",
Transfer Count,"947,112",-1.12%,"996,070","1,072,391","914,131","877,877",
Transaction Volume,"$10,905,469,842.83",-13.66%,"$11,687,550,324.91","$12,231,518,250.21","$11,018,469,415.95","$11,815,582,001.46",
Transaction Fee USD,"$2,462,999.30",-10.83%,"$2,888,775.81","$2,828,246.25","$2,235,973.68","$2,529,233.79",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"588,403,349",-3.16%,"600,922,569","655,172,525","621,787,935","500,768,806",
Network Difficulty,"83,947,913,181,362",4.92%,"83,947,913,181,362","83,947,913,181,362","83,947,913,181,362","83,947,913,181,362",
Miner Revenue,"$61,089,037.32",-13.12%,"$63,882,573.69","$63,635,629.27","$65,419,523.92","$51,620,285.59",
Fee % Of Reward,0.04%,3.15%,0.05%,0.04%,0.03%,0.05%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,657,880",0.03%,"19,657,862","19,658,843","19,659,774","19,660,524",
Bitcoin Supply In 10 Years,"20,750,700",0.00%,"20,750,698","20,750,820","20,750,937","20,751,030",
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,881,-7.93%,900,981,931,750,
Annual Inflation Rate,1.64%,-7.96%,1.67%,1.82%,1.73%,1.39%,
Velocity,5.89,-0.64%,5.89,5.89,5.88,5.87,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,309,175,801,594.78",-5.59%,"$1,332,230,717,578.12","$1,218,244,887,374.00","$1,333,878,479,086.97","$1,286,874,418,578.59",
Bitcoin Price,"$66,598.10",-5.62%,"$67,770.89","$61,969.31","$67,848.11","$65,454.74",
Realised Price,"$26,875.92",3.03%,"$26,906.52","$26,867.27","$26,951.32","$26,991.01",
Thermocap Price,"$3,149.00",0.71%,"$3,149.06","$3,152.14","$3,155.32","$3,157.83",
