Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,026,301",0.57%,"53,071,813","53,097,206",,,
Address Count > $10,"35,202,703",0.13%,"35,246,355","34,947,286",,,
Active Addresses,"821,393",20.25%,"856,192","827,915",,,
Supply Held 1+ Year %,65.80%,-0.07%,65.78%,65.75%,,,
Transaction Count,"487,037",-16.40%,"400,991","501,881",,,
Transfer Count,"1,140,109",-7.82%,"1,009,943","1,060,530",,,
Transaction Volume,"$7,228,497,741.31",1.39%,"$8,043,445,470.32","$9,353,321,597.65",,,
Transaction Fee USD,"$5,977,471.02",-75.73%,"$2,895,800.34","$2,732,397.62",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"614,082,327",-2.15%,"573,738,484","617,535,319",,,
Network Difficulty,"88,104,191,118,793",1.99%,"88,104,191,118,793","88,104,191,118,793",,,
Miner Revenue,"$33,779,423.81",-48.96%,"$29,058,297.03","$29,450,278.84",,,
Fee % Of Reward,0.16%,-52.05%,0.10%,0.09%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,690,918",0.02%,"19,691,768","19,692,209",,,
Bitcoin Supply In 10 Years,"20,755,284",0.00%,"20,755,497","20,755,607",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,439,-32.30%,409,441,,,
Annual Inflation Rate,0.81%,-32.31%,0.76%,0.82%,,,
Velocity,5.66,-0.59%,5.66,5.66,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,247,377,915,224.73",-1.84%,"$1,258,469,166,546.74","$1,194,063,184,619.59",,,
Bitcoin Price,"$63,347.92",-1.85%,"$63,908.39","$60,636.33",,,
Realised Price,"$28,836.95",0.81%,"$28,877.97","$28,881.43",,,
Thermocap Price,"$3,271.38",0.51%,"$3,274.39","$3,275.81",,,
