Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,218,770",0.23%,"53,216,842","53,202,967","53,211,921","53,221,809","53,282,673"
Address Count > $10,"35,203,598",0.44%,"35,261,024","35,158,501","35,051,342","35,232,106","35,087,769"
Active Addresses,"647,908",-17.63%,"670,316","702,887","697,417","671,205","606,931"
Supply Held 1+ Year %,65.72%,-0.05%,65.72%,65.71%,65.72%,65.71%,65.73%
Transaction Count,"553,095",16.58%,"507,965","373,579","453,934","521,126","720,578"
Transfer Count,"1,013,540",-2.41%,"932,055","802,643","947,136","1,007,812","1,168,289"
Transaction Volume,"$5,688,794,986.41",-26.73%,"$7,281,708,494.33","$6,765,044,038.97","$6,486,522,077.14","$5,899,263,984.34","$5,735,649,390.91"
Transaction Fee USD,"$3,051,240.79",10.37%,"$2,565,588.93","$2,241,074.75","$1,831,810.76","$1,911,096.91","$1,925,446.90"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"580,448,826",-3.16%,"534,321,336","534,321,336","556,219,750","612,635,656","599,332,435"
Network Difficulty,"86,688,237,996,064",-1.61%,"88,104,191,118,793","88,104,191,118,793","88,104,191,118,793","83,148,355,189,240","83,148,355,189,240"
Miner Revenue,"$29,373,008.57",0.93%,"$26,671,303.25","$26,029,930.89","$26,072,647.80","$30,457,287.84","$29,519,237.75"
Fee % Of Reward,0.10%,5.76%,0.10%,0.09%,0.07%,0.06%,0.07%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,695,145",0.01%,"19,694,734","19,695,115","19,695,512","19,695,965","19,696,418"
Bitcoin Supply In 10 Years,"20,756,341",0.00%,"20,756,238","20,756,334","20,756,433","20,756,546","20,756,659"
% Supply Issued,0.94%,0.01%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,420,-1.77%,381,381,397,453,453
Annual Inflation Rate,0.78%,-1.79%,0.71%,0.71%,0.74%,0.84%,0.84%
Velocity,5.61,-0.76%,5.62,5.61,5.61,5.60,5.59
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,233,895,087,769.55",1.71%,"$1,245,260,648,377.02","$1,228,916,076,889.10","$1,202,987,566,725.96","$1,240,816,052,414.63","$1,199,445,712,976.24"
Bitcoin Price,"$62,649.75",1.69%,"$63,228.10","$62,397.00","$61,079.27","$62,998.49","$60,896.64"
Realised Price,"$28,929.19",0.24%,"$28,921.43","$28,924.92","$28,940.10","$28,961.85","$28,957.19"
Thermocap Price,"$3,285.60",0.30%,"$3,284.34","$3,285.60","$3,286.85","$3,288.32","$3,289.75"
