Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,764,405",-0.12%,"51,693,973","51,729,362","51,754,387","51,780,757","51,833,858"
Address Count > $10,"34,895,107",0.57%,"34,877,112","34,910,872","34,867,082","34,981,756","34,970,690"
Active Addresses,"881,610",-2.54%,"918,815","851,577","865,580","942,681","847,610"
Supply Held 1+ Year %,66.48%,-1.45%,66.49%,66.44%,66.42%,66.35%,66.36%
Transaction Count,"385,157",3.92%,"320,633","313,314","358,499","433,584","451,776"
Transfer Count,"960,967",1.89%,"833,763","842,366","895,957","1,062,003","1,118,519"
Transaction Volume,"$10,273,271,579.40",-0.20%,"$11,621,330,057.24","$14,152,895,025.06","$14,537,688,773.82","$13,664,245,432.41","$8,195,727,164.27"
Transaction Fee USD,"$1,997,970.62",-13.25%,"$1,984,945.04","$2,223,668.25","$2,083,560.39","$2,158,984.30","$2,041,145.33"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"607,573,796",1.21%,"550,845,691","559,191,838","567,537,980","630,471,212","595,046,225"
Network Difficulty,"83,596,092,106,503",-0.42%,"83,947,913,181,362","83,947,913,181,362","83,947,913,181,362","83,126,997,340,025","83,126,997,340,025"
Miner Revenue,"$65,503,537.89",6.93%,"$59,769,611.89","$60,908,170.30","$60,961,265.17","$69,444,536.33","$64,966,484.04"
Fee % Of Reward,0.03%,-18.98%,0.03%,0.04%,0.03%,0.03%,0.03%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,665,999",0.03%,"19,664,230","19,665,068","19,665,918","19,666,868","19,667,768"
Bitcoin Supply In 10 Years,"20,751,715",0.00%,"20,751,494","20,751,598","20,751,705","20,751,823","20,751,936"
% Supply Issued,0.94%,0.03%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,913,1.59%,825,838,850,950,900
Annual Inflation Rate,1.70%,1.56%,1.53%,1.55%,1.58%,1.76%,1.67%
Velocity,5.85,-0.48%,5.85,5.85,5.86,5.86,5.85
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,368,410,259,756.07",6.11%,"$1,377,322,433,812.74","$1,377,951,907,816.73","$1,362,216,604,596.21","$1,392,943,231,125.42","$1,375,112,180,619.66"
Bitcoin Price,"$69,582.50",6.08%,"$70,042.02","$70,071.05","$69,267.89","$70,826.90","$69,917.04"
Realised Price,"$27,731.62",2.73%,"$27,663.02","$27,697.62","$27,737.05","$27,859.16","$27,890.79"
Thermocap Price,"$3,176.32",0.68%,"$3,170.09","$3,173.06","$3,176.02","$3,179.40","$3,182.55"
