Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"50,613,798",0.71%,"50,737,657",,,,
Address Count > $10,"31,535,906",1.09%,"31,619,869",,,,
Active Addresses,"1,013,085",4.99%,"981,736",,,,
Supply Held 1+ Year %,70.42%,0.83%,70.52%,,,,
Transaction Count,"563,946",-6.64%,"478,456",,,,
Transfer Count,"1,287,979",-2.58%,"1,106,234",,,,
Transaction Volume,"$5,479,812,415.78",21.46%,"$5,908,626,146.59",,,,
Transaction Fee USD,"$4,812,594.67",-38.80%,"$3,364,882.29",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"486,019,744",-1.02%,"439,166,011",,,,
Network Difficulty,"66,083,960,301,526",2.17%,"67,957,790,298,898",,,,
Miner Revenue,"$39,573,872.67",-8.04%,"$33,613,644.03",,,,
Fee % Of Reward,0.12%,-32.74%,0.10%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,551,869",0.03%,"19,554,624",,,,
Bitcoin Supply In 10 Years,"20,737,449",0.00%,"20,737,793",,,,
% Supply Issued,0.93%,0.03%,0.93%,,,,
Bitcoin Mined Per Day,932,-2.34%,812,,,,
Annual Inflation Rate,1.74%,-2.37%,1.52%,,,,
Velocity,6.15,-1.18%,6.14,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$728,951,924,075.29",1.31%,"$728,003,902,580.54",,,,
Bitcoin Price,"$37,282.95",1.27%,"$37,229.25",,,,
Realised Price,"$21,022.02",0.49%,"$21,048.93",,,,
Thermocap Price,"$2,871.33",0.51%,"$2,877.12",,,,
