Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,055,145",-0.06%,"53,035,838","53,020,362","53,031,358",,
Address Count > $10,"34,375,211",0.83%,"34,350,628","34,406,542","34,307,590",,
Active Addresses,"726,983",-0.25%,"796,781","749,184","713,234",,
Supply Held 1+ Year %,65.62%,0.02%,65.65%,65.64%,65.64%,,
Transaction Count,"539,779",-3.75%,"573,531","531,570","504,605",,
Transfer Count,"932,086",-2.56%,"963,631","925,332","892,192",,
Transaction Volume,"$8,182,796,806.07",21.59%,"$9,677,197,957.17","$8,956,149,537.16","$8,646,757,425.67",,
Transaction Fee USD,"$471,776.83",9.60%,"$496,389.41","$445,014.38","$417,789.96",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"639,274,724",-0.68%,"672,582,441","667,975,708","655,944,699",,
Network Difficulty,"92,061,979,994,567",-0.66%,"92,671,576,265,161","92,671,576,265,161","88,404,402,371,000",,
Miner Revenue,"$28,016,617.43",5.85%,"$29,393,445.17","$29,600,340.70","$28,794,622.07",,
Fee % Of Reward,1.70%,3.81%,1.69%,1.50%,1.45%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,757,452",0.02%,"19,757,887","19,758,340","19,758,790",,
Bitcoin Supply In 10 Years,"20,771,918",0.00%,"20,772,027","20,772,140","20,772,252",,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,434,-0.51%,456,453,450,,
Annual Inflation Rate,0.80%,-0.53%,0.84%,0.84%,0.83%,,
Velocity,5.02,0.11%,5.03,5.02,5.02,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,252,697,920,461.80",6.30%,"$1,251,385,764,258.59","$1,271,306,695,183.43","$1,245,981,917,271.07",,
Bitcoin Price,"$63,403.81",6.29%,"$63,336.01","$64,342.79","$63,059.63",,
Realised Price,"$31,751.20",0.57%,"$31,775.87","$31,802.04","$31,834.98",,
Thermocap Price,"$3,483.56",0.26%,"$3,484.90","$3,486.32","$3,487.69",,
