Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,879,902",-0.46%,"52,947,047","52,918,696","52,887,213","52,802,814","52,797,971"
Address Count > $10,"34,592,213",1.14%,"34,656,793","34,655,250","34,524,613","34,459,181","34,727,950"
Active Addresses,"755,790",11.18%,"787,506","746,639","729,938","764,574","755,308"
Supply Held 1+ Year %,65.48%,0.08%,65.53%,65.51%,65.52%,65.46%,65.39%
Transaction Count,"534,111",-18.52%,"544,485","536,502","617,766","435,804","507,835"
Transfer Count,"943,104",-11.40%,"939,445","939,429","1,019,800","843,699","953,699"
Transaction Volume,"$9,191,032,778.19",23.60%,"$9,268,419,753.23","$17,417,765,952.44","$7,142,300,188.51","$6,811,157,652.02","$10,290,027,470.05"
Transaction Fee USD,"$804,165.52",-3.13%,"$863,116.09","$794,964.53","$901,195.11","$642,750.72","$816,375.87"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"598,375,820",2.51%,"604,614,322","580,903,954","628,324,689","515,736,552","599,556,360"
Network Difficulty,"80,589,138,095,989",1.38%,"79,495,195,323,031","79,495,195,323,031","79,495,195,323,031","82,047,728,459,933","82,047,728,459,933"
Miner Revenue,"$31,051,750.30",13.28%,"$31,814,423.77","$30,708,925.53","$32,801,251.22","$26,436,422.55","$31,482,313.86"
Fee % Of Reward,2.59%,-14.50%,2.71%,2.59%,2.75%,2.43%,2.59%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,726,816",0.02%,"19,725,968","19,726,427","19,726,924","19,727,327","19,727,787"
Bitcoin Supply In 10 Years,"20,764,259",0.00%,"20,764,047","20,764,162","20,764,286","20,764,387","20,764,502"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,468,1.45%,478,459,497,403,459
Annual Inflation Rate,0.87%,1.43%,0.88%,0.85%,0.92%,0.75%,0.85%
Velocity,5.05,-0.80%,5.06,5.06,5.05,5.05,5.05
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,275,384,519,276.03",12.32%,"$1,276,955,826,783.02","$1,284,561,804,277.98","$1,266,495,577,595.25","$1,262,239,275,865.34","$1,316,943,858,342.91"
Bitcoin Price,"$64,652.27",12.30%,"$64,734.76","$65,118.83","$64,201.37","$63,984.30","$66,755.78"
Realised Price,"$30,986.93",0.60%,"$30,909.43","$30,972.17","$30,982.01","$31,010.89","$31,095.56"
Thermocap Price,"$3,392.08",0.29%,"$3,389.36","$3,390.84","$3,392.42","$3,393.69","$3,395.21"
