Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,076,497",-0.02%,"53,102,962",,,,
Address Count > $10,"34,332,590",0.96%,"34,438,470",,,,
Active Addresses,"696,891",-3.30%,"595,289",,,,
Supply Held 1+ Year %,65.59%,-0.07%,65.60%,,,,
Transaction Count,"555,072",2.14%,"629,903",,,,
Transfer Count,"938,993",-0.19%,"973,842",,,,
Transaction Volume,"$6,959,577,108.54",-8.01%,"$3,549,213,944.86",,,,
Transaction Fee USD,"$457,079.88",11.12%,"$334,980.76",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"633,096,190",3.44%,"626,515,147",,,,
Network Difficulty,"92,671,576,265,161",0.50%,"92,671,576,265,161",,,,
Miner Revenue,"$27,325,326.66",9.59%,"$27,353,060.43",,,,
Fee % Of Reward,1.68%,0.82%,1.22%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,756,521",0.01%,"19,757,430",,,,
Bitcoin Supply In 10 Years,"20,771,685",0.00%,"20,771,912",,,,
% Supply Issued,0.94%,0.01%,0.94%,,,,
Bitcoin Mined Per Day,429,2.89%,425,,,,
Annual Inflation Rate,0.79%,2.87%,0.79%,,,,
Velocity,5.02,0.05%,5.02,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,236,772,174,235.23",6.61%,"$1,256,018,426,232.22",,,,
Bitcoin Price,"$62,600.66",6.59%,"$63,571.95",,,,
Realised Price,"$31,686.21",0.47%,"$31,736.86",,,,
Thermocap Price,"$3,480.69",0.25%,"$3,483.49",,,,
