Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,248,215",-0.04%,"53,219,509","53,267,657",,,
Address Count > $10,"34,932,256",1.11%,"34,865,770","34,903,142",,,
Active Addresses,"690,852",0.90%,"717,571","639,877",,,
Supply Held 1+ Year %,64.53%,-0.44%,64.33%,64.32%,,,
Transaction Count,"698,600",7.27%,"837,363","696,851",,,
Transfer Count,"1,108,638",5.78%,"1,243,014","1,097,546",,,
Transaction Volume,"$8,513,449,831.81",7.88%,"$8,780,752,417.32","$8,821,725,218.90",,,
Transaction Fee USD,"$2,029,616.52",8.74%,"$1,216,226.36","$1,735,117.28",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"712,945,958",9.41%,"782,463,538","639,026,241",,,
Network Difficulty,"92,567,181,528,448",0.56%,"92,049,594,548,485","95,672,703,408,224",,,
Miner Revenue,"$35,072,370.03",16.76%,"$37,254,723.51","$30,812,474.26",,,
Fee % Of Reward,5.89%,-4.38%,3.26%,5.63%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,769,928",0.02%,"19,770,980","19,771,412",,,
Bitcoin Supply In 10 Years,"20,775,037",0.00%,"20,775,300","20,775,408",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,486,9.12%,534,431,,,
Annual Inflation Rate,0.90%,9.10%,0.99%,0.80%,,,
Velocity,5.02,-0.20%,5.02,5.01,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,343,304,118,990.18",7.56%,"$1,333,364,068,408.31","$1,333,102,370,303.04",,,
Bitcoin Price,"$67,946.84",7.54%,"$67,440.46","$67,425.76",,,
Realised Price,"$32,660.84",0.98%,"$32,786.97","$32,812.87",,,
Thermocap Price,"$3,523.27",0.32%,"$3,526.85","$3,528.33",,,
