Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,000,394",0.67%,"53,071,813",,,,
Address Count > $10,"35,275,070",0.60%,"35,246,355",,,,
Active Addresses,"781,287",5.67%,"856,192",,,,
Supply Held 1+ Year %,65.82%,-0.04%,65.78%,,,,
Transaction Count,"547,930",6.43%,"400,991",,,,
Transfer Count,"1,224,907",6.02%,"1,009,943",,,,
Transaction Volume,"$6,847,400,153.53",-9.09%,"$8,043,445,470.32",,,,
Transaction Fee USD,"$9,809,312.06",-53.85%,"$2,895,800.34",,,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"628,928,562",0.51%,"573,738,484",,,,
Network Difficulty,"87,859,100,805,419",1.70%,"88,104,191,118,793",,,,
Miner Revenue,"$38,773,322.20",-42.33%,"$29,058,297.03",,,,
Fee % Of Reward,0.22%,-24.80%,0.10%,,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,690,480",0.02%,"19,691,768",,,,
Bitcoin Supply In 10 Years,"20,755,175",0.00%,"20,755,497",,,,
% Supply Issued,0.94%,0.02%,0.94%,,,,
Bitcoin Mined Per Day,451,-37.42%,409,,,,
Annual Inflation Rate,0.84%,-37.44%,0.76%,,,,
Velocity,5.67,-0.61%,5.66,,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,263,521,639,586.75",0.01%,"$1,258,469,166,546.74",,,,
Bitcoin Price,"$64,169.20",-0.00%,"$63,908.39",,,,
Realised Price,"$28,806.87",0.78%,"$28,877.97",,,,
Thermocap Price,"$3,269.73",0.56%,"$3,274.39",,,,
