Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,227,711",-0.06%,"53,219,509","53,267,657","53,242,474","53,237,049","53,204,228"
Address Count > $10,"34,854,272",-0.02%,"34,865,770","34,903,142","34,793,901","34,922,113","34,718,098"
Active Addresses,"718,544",2.45%,"717,571","639,877","740,774","656,927","859,095"
Supply Held 1+ Year %,64.38%,-0.46%,64.33%,64.32%,64.35%,64.38%,64.39%
Transaction Count,"683,181",6.93%,"837,363","696,851","655,119","700,022","503,588"
Transfer Count,"1,089,845",4.39%,"1,243,014","1,097,546","1,065,250","1,076,797","978,139"
Transaction Volume,"$7,795,093,656.48",-10.67%,"$8,780,752,417.32","$8,821,725,218.90","$8,719,340,043.65","$8,625,234,184.97","$8,922,629,624.85"
Transaction Fee USD,"$1,687,994.46",-22.69%,"$1,216,226.36","$1,735,117.28","$1,581,384.37","$3,357,886.96","$2,301,503.61"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"721,769,531",6.17%,"782,463,538","639,026,241","718,143,298","699,119,632","727,655,130"
Network Difficulty,"94,637,529,448,299",2.81%,"92,049,594,548,485","95,672,703,408,224","95,672,703,408,224","95,672,703,408,224","95,672,703,408,224"
Miner Revenue,"$34,178,454.22",2.88%,"$37,254,723.51","$30,812,474.26","$33,030,572.77","$34,655,562.72","$33,982,801.32"
Fee % Of Reward,4.97%,-24.16%,3.26%,5.63%,4.79%,9.69%,6.77%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,771,880",0.02%,"19,770,980","19,771,412","19,771,884","19,772,343","19,772,821"
Bitcoin Supply In 10 Years,"20,775,525",0.00%,"20,775,300","20,775,408","20,775,526","20,775,641","20,775,760"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,482,3.75%,534,431,472,459,478
Annual Inflation Rate,0.89%,3.73%,0.99%,0.80%,0.87%,0.85%,0.88%
Velocity,5.00,-0.51%,5.02,5.01,5.00,4.99,4.99
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,333,024,552,104.22",0.96%,"$1,333,364,068,408.31","$1,333,102,370,303.04","$1,317,742,395,147.65","$1,347,109,398,128.77","$1,310,177,531,436.63"
Bitcoin Price,"$67,420.25",0.94%,"$67,440.46","$67,425.76","$66,647.29","$68,130.99","$66,261.54"
Realised Price,"$32,819.80",0.95%,"$32,786.97","$32,812.87","$32,828.75","$32,857.12","$32,869.74"
Thermocap Price,"$3,529.95",0.33%,"$3,526.85","$3,528.33","$3,529.92","$3,531.59","$3,533.22"
