Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,070,359",0.17%,"53,072,035","53,065,037",,,
Address Count > $10,"33,730,243",-0.66%,"33,824,005","33,870,657",,,
Active Addresses,"690,556",-4.07%,"736,827","733,172",,,
Supply Held 1+ Year %,65.71%,0.02%,65.69%,65.67%,,,
Transaction Count,"705,295",10.20%,"570,838","556,413",,,
Transfer Count,"1,110,751",1.21%,"947,899","960,965",,,
Transaction Volume,"$6,689,284,248.38",3.70%,"$7,813,295,890.63","$12,308,870,610.89",,,
Transaction Fee USD,"$423,805.29",-4.29%,"$394,912.38","$409,170.38",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"672,232,127",1.99%,"644,910,781","609,329,500",,,
Network Difficulty,"89,471,664,776,971",0.00%,"89,471,664,776,971","89,471,664,776,971",,,
Miner Revenue,"$26,832,697.10",-3.08%,"$26,284,563.35","$25,096,784.36",,,
Fee % Of Reward,1.58%,-1.59%,1.50%,1.63%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,750,956",0.02%,"19,751,927","19,752,355",,,
Bitcoin Supply In 10 Years,"20,770,294",0.00%,"20,770,537","20,770,644",,,
% Supply Issued,0.94%,0.02%,0.94%,0.94%,,,
Bitcoin Mined Per Day,472,1.73%,453,428,,,
Annual Inflation Rate,0.87%,1.71%,0.84%,0.79%,,,
Velocity,5.01,-0.16%,5.01,5.02,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,105,239,057,557.59",-4.60%,"$1,128,541,804,948.68","$1,139,009,699,685.70",,,
Bitcoin Price,"$55,958.75",-4.62%,"$57,135.78","$57,664.50",,,
Realised Price,"$31,484.58",-0.08%,"$31,495.86","$31,496.02",,,
Thermocap Price,"$3,464.74",0.26%,"$3,467.33","$3,468.52",,,
