Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,954,173",-0.49%,"51,951,364","51,953,646","51,938,073","51,930,023","51,971,998"
Address Count > $10,"32,937,171",-0.05%,"32,988,218","32,966,477","32,908,316","32,941,123","32,985,509"
Active Addresses,"924,153",2.75%,"959,589","907,924","870,798","933,880","932,903"
Supply Held 1+ Year %,69.54%,-0.34%,69.58%,69.54%,69.50%,69.48%,69.46%
Transaction Count,"516,769",13.33%,"580,828","524,001","437,107","410,372","432,087"
Transfer Count,"1,170,344",14.77%,"1,284,145","1,126,884","958,168","983,008","1,054,987"
Transaction Volume,"$6,966,616,221.40",16.33%,"$7,468,121,448.05","$10,008,405,254.38","$12,284,777,509.54","$7,446,481,273.83","$5,796,034,596.14"
Transaction Fee USD,"$2,405,902.80",-14.71%,"$2,393,937.99","$2,208,810.58","$2,142,762.69","$2,433,879.52","$2,850,731.60"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"553,852,485",2.32%,"545,500,072","503,538,529","458,080,189","535,009,687","677,399,665"
Network Difficulty,"71,080,469,293,299",1.05%,"70,343,519,904,867","70,343,519,904,867","70,343,519,904,867","70,343,519,904,867","75,502,165,623,894"
Miner Revenue,"$44,479,231.24",6.02%,"$44,531,826.39","$40,863,859.29","$37,012,891.91","$43,572,098.44","$53,558,309.21"
Fee % Of Reward,0.05%,-19.76%,0.05%,0.05%,0.06%,0.06%,0.05%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,613,403",0.04%,"19,612,518","19,613,418","19,614,237","19,615,193","19,616,368"
Bitcoin Supply In 10 Years,"20,745,140",0.00%,"20,745,030","20,745,142","20,745,245","20,745,364","20,745,511"
% Supply Issued,0.93%,0.04%,0.93%,0.93%,0.93%,0.93%,0.93%
Bitcoin Mined Per Day,985,2.13%,975,900,819,956,"1,175"
Annual Inflation Rate,1.83%,2.09%,1.81%,1.67%,1.52%,1.78%,2.19%
Velocity,6.08,0.06%,6.08,6.08,6.09,6.09,6.08
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$837,890,621,962.75",5.19%,"$847,620,609,856.28","$842,397,364,504.33","$835,359,963,215.01","$843,852,657,325.61","$846,551,917,090.71"
Bitcoin Price,"$42,720.28",5.15%,"$43,218.35","$42,950.05","$42,589.47","$43,020.36","$43,155.39"
Realised Price,"$22,783.82",0.62%,"$22,743.13","$22,791.77","$22,826.67","$22,838.31","$22,851.93"
Thermocap Price,"$3,021.84",0.48%,"$3,019.93","$3,021.87","$3,023.63","$3,025.71","$3,028.26"
