Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,255,716",0.14%,"53,233,730","53,257,371","53,296,552","53,276,552",
Address Count > $10,"36,247,704",1.40%,"36,099,268","36,253,886","36,387,022","36,622,172",
Active Addresses,"812,695",-4.30%,"796,834","757,888","750,264","977,195",
Supply Held 1+ Year %,63.68%,-0.69%,63.75%,63.62%,63.57%,63.41%,
Transaction Count,"629,767",20.42%,"676,948","815,851","669,311","480,041",
Transfer Count,"1,098,103",11.18%,"1,143,718","1,290,665","1,109,925","978,253",
Transaction Volume,"$17,634,913,038.48",3.82%,"$17,052,171,015.13","$16,591,466,960.85","$22,304,111,411.00","$31,886,080,600.61",
Transaction Fee USD,"$2,041,808.24",44.47%,"$1,579,180.97","$2,341,722.18","$2,056,120.21","$2,104,281.03",
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"781,148,784",10.88%,"789,337,179","889,845,957","747,470,600","732,216,100",
Network Difficulty,"102,014,023,018,807",0.36%,"102,289,407,543,324","102,289,407,543,324","102,289,407,543,324","102,289,407,543,324",
Miner Revenue,"$46,532,066.85",22.49%,"$45,740,683.04","$52,793,204.21","$45,310,888.90","$46,449,787.03",
Fee % Of Reward,4.36%,18.61%,3.45%,4.44%,4.54%,4.53%,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,784,004",0.02%,"19,783,987","19,784,534","19,784,993","19,785,443",
Bitcoin Supply In 10 Years,"20,778,556",0.00%,"20,778,552","20,778,688","20,778,803","20,778,916",
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,482,10.55%,488,547,459,450,
Annual Inflation Rate,0.89%,10.54%,0.90%,1.01%,0.85%,0.83%,
Velocity,5.05,0.74%,5.04,5.05,5.05,5.06,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,828,573,226,060.11",10.01%,"$1,792,185,787,343.08","$1,825,205,105,778.55","$1,862,955,744,741.60","$1,949,767,734,681.41",
Bitcoin Price,"$92,426.74",9.99%,"$90,587.70","$92,254.14","$94,160.04","$98,545.57",
Realised Price,"$35,200.73",3.46%,"$35,019.65","$35,264.04","$35,470.73","$36,022.02",
Thermocap Price,"$3,576.71",0.41%,"$3,576.52","$3,579.09","$3,581.30","$3,583.56",
