Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"51,809,277",-0.44%,"51,820,444","51,850,369",,,
Address Count > $10,"34,927,615",-0.90%,"34,890,669","34,413,785",,,
Active Addresses,"959,989",-1.90%,"910,571","974,102",,,
Supply Held 1+ Year %,67.70%,-0.44%,67.61%,67.58%,,,
Transaction Count,"375,153",-3.00%,"417,117","459,004",,,
Transfer Count,"957,667",-3.07%,"996,070","1,072,391",,,
Transaction Volume,"$12,366,333,480.49",0.70%,"$11,687,550,324.91","$12,231,518,250.21",,,
Transaction Fee USD,"$2,502,774.51",-21.06%,"$2,888,775.81","$2,828,246.25",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"601,180,117",-2.21%,"600,922,569","655,172,525",,,
Network Difficulty,"83,291,243,888,472",4.97%,"83,947,913,181,362","83,947,913,181,362",,,
Miner Revenue,"$64,531,811.90",-8.24%,"$63,882,573.69","$63,635,629.27",,,
Fee % Of Reward,0.04%,-14.44%,0.05%,0.04%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,656,099",0.03%,"19,657,862","19,658,843",,,
Bitcoin Supply In 10 Years,"20,750,477",0.00%,"20,750,698","20,750,820",,,
% Supply Issued,0.94%,0.03%,0.94%,0.94%,,,
Bitcoin Mined Per Day,910,-6.60%,900,981,,,
Annual Inflation Rate,1.69%,-6.63%,1.67%,1.82%,,,
Velocity,5.91,-0.57%,5.89,5.89,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,340,739,233,816.52",-1.02%,"$1,332,230,717,578.12","$1,218,244,887,374.00",,,
Bitcoin Price,"$68,210.10",-1.05%,"$67,770.89","$61,969.31",,,
Realised Price,"$26,787.06",4.13%,"$26,906.52","$26,867.27",,,
Thermocap Price,"$3,142.97",0.74%,"$3,149.06","$3,152.14",,,
