Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,122,325",0.12%,"53,123,758","53,110,389","53,107,279","53,126,013","53,152,725"
Address Count > $10,"34,336,249",-0.26%,"34,385,696","34,160,952","34,142,734","34,164,071","34,300,355"
Active Addresses,"736,959",3.32%,"732,082","863,700","711,643","737,116","784,413"
Supply Held 1+ Year %,65.64%,0.03%,65.64%,65.65%,65.65%,65.65%,65.64%
Transaction Count,"595,833",12.04%,"593,815","624,352","599,545","574,536","571,667"
Transfer Count,"1,012,650",10.05%,"984,804","1,134,961","983,724","994,758","1,027,707"
Transaction Volume,"$7,295,425,537.90",-4.42%,"$11,037,597,002.02","$8,853,760,117.22","$8,945,309,011.49","$6,485,679,631.65","$8,326,144,078.57"
Transaction Fee USD,"$489,648.62",2.05%,"$467,603.34","$480,554.40","$413,117.77","$462,283.52","$457,167.12"
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"665,469,011",5.43%,"602,061,116","689,953,250","681,164,036","694,347,854","742,688,528"
Network Difficulty,"88,404,402,371,000",-2.68%,"88,404,402,371,000","88,404,402,371,000","88,404,402,371,000","88,404,402,371,000","88,404,402,371,000"
Miner Revenue,"$30,119,402.59",6.42%,"$27,550,809.06","$30,339,132.67","$29,807,947.13","$30,465,119.16","$33,228,648.99"
Fee % Of Reward,1.64%,-3.03%,1.70%,1.58%,1.39%,1.52%,1.38%
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,761,453",0.02%,"19,760,940","19,761,430","19,761,915","19,762,409","19,762,937"
Bitcoin Supply In 10 Years,"20,772,918",0.00%,"20,772,790","20,772,912","20,773,034","20,773,157","20,773,289"
% Supply Issued,0.94%,0.02%,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,473,8.94%,428,491,484,494,528
Annual Inflation Rate,0.87%,8.92%,0.79%,0.91%,0.89%,0.91%,0.98%
Velocity,5.02,-0.13%,5.02,5.02,5.02,5.02,5.02
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,239,353,244,223.89",-2.10%,"$1,250,077,896,709.86","$1,202,646,051,653.57","$1,199,273,528,113.57","$1,200,867,438,226.53","$1,226,339,830,656.78"
Bitcoin Price,"$62,715.78",-2.12%,"$63,260.04","$60,858.25","$60,686.10","$60,765.24","$62,052.51"
Realised Price,"$31,931.26",0.38%,"$31,938.94","$31,924.69","$31,920.97","$31,920.08","$31,942.15"
Thermocap Price,"$3,496.03",0.28%,"$3,494.54","$3,495.99","$3,497.42","$3,498.87","$3,500.46"
