Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,042,737",0.75%,"52,064,186","52,095,035","52,179,311",,
Address Count > $10,"33,390,001",1.29%,"33,422,912","33,297,744","33,473,941",,
Active Addresses,"831,874",5.23%,"702,609","742,922","776,011",,
Supply Held 1+ Year %,70.35%,-0.03%,70.39%,70.41%,70.26%,,
Transaction Count,"596,785",-3.83%,"531,891","556,724","541,778",,
Transfer Count,"1,220,653",-3.40%,"1,034,826","1,114,723","1,174,286",,
Transaction Volume,"$5,882,587,521.55",-3.24%,"$4,455,240,810.25","$6,326,689,348.99","$9,291,927,607.08",,
Transaction Fee USD,"$10,679,726.90",-43.54%,"$7,385,138.59","$7,141,584.06","$11,944,816.88",,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"525,856,390",1.31%,"497,542,850","497,542,850","461,748,398",,
Network Difficulty,"70,663,220,885,271",4.99%,"72,006,146,478,567","72,006,146,478,567","72,006,146,478,567",,
Miner Revenue,"$51,523,227.52",-14.22%,"$45,283,271.75","$44,055,747.09","$46,965,865.42",,
Fee % Of Reward,0.20%,-34.88%,0.16%,0.16%,0.25%,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,579,691",0.03%,"19,580,718","19,581,587","19,582,393",,
Bitcoin Supply In 10 Years,"20,740,926",0.00%,"20,741,055","20,741,163","20,741,264",,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,0.93%,,
Bitcoin Mined Per Day,939,-3.13%,869,869,806,,
Annual Inflation Rate,1.75%,-3.16%,1.62%,1.62%,1.50%,,
Velocity,6.09,-0.25%,6.08,6.09,6.09,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$851,151,463,998.89",2.44%,"$854,184,356,141.28","$832,043,610,688.73","$850,599,611,615.59",,
Bitcoin Price,"$43,471.17",2.40%,"$43,623.75","$42,491.12","$43,436.96",,
Realised Price,"$21,782.20",0.79%,"$21,788.26","$21,816.43","$21,887.64",,
Thermocap Price,"$2,940.26",0.68%,"$2,943.14","$2,945.32","$2,947.45",,
