Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong'>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"52,237,966",0.46%,"52,323,401","52,223,146",,,
Address Count > $10,"33,470,688",0.33%,"33,667,512","33,661,228",,,
Active Addresses,"829,926",-0.43%,"827,239","867,688",,,
Supply Held 1+ Year %,70.23%,-0.19%,70.32%,70.28%,,,
Transaction Count,"546,310",-9.29%,"655,722","364,237",,,
Transfer Count,"1,081,088",-11.66%,"1,127,875","811,388",,,
Transaction Volume,"$6,951,709,852.16",21.37%,"$4,488,278,803.93","$8,288,168,688.88",,,
Transaction Fee USD,"$10,372,769.54",-10.90%,"$9,362,334.57","$6,291,621.80",,,
<strong'>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"505,213,087",-4.53%,"554,813,969","468,907,288",,,
Network Difficulty,"72,006,146,478,567",2.88%,"72,006,146,478,567","72,006,146,478,567",,,
Miner Revenue,"$48,344,910.27",-9.00%,"$52,035,262.08","$43,087,196.95",,,
Fee % Of Reward,0.21%,-0.39%,0.18%,0.15%,,,
<strong'>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,585,045",0.03%,"19,586,943","19,587,762",,,
Bitcoin Supply In 10 Years,"20,741,596",0.00%,"20,741,833","20,741,935",,,
% Supply Issued,0.93%,0.03%,0.93%,0.93%,,,
Bitcoin Mined Per Day,882,-7.49%,969,819,,,
Annual Inflation Rate,1.64%,-7.52%,1.81%,1.53%,,,
Velocity,6.08,-0.03%,6.08,6.08,,,
<strong'>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$843,608,693,187.41",-0.94%,"$862,794,527,491.20","$880,296,744,332.14",,,
Bitcoin Price,"$43,074.08",-0.97%,"$44,049.47","$44,941.16",,,
Realised Price,"$21,941.65",0.86%,"$21,969.69","$22,010.09",,,
Thermocap Price,"$2,954.34",0.57%,"$2,959.19","$2,961.72",,,
